crossroad,veics
75,F
18,G
45,H
86,C
11,B
116,D
16,I
47,E
50,F
5,G
28,H
90,A
68,C
79,B
78,D
60,I
83,E
82,F
6,G
64,H
77,A
71,C
33,B
20,D
63,I
80,E
111,F
56,G
100,H
12,A
3,C
106,B
110,D
44,I
7,E
70,F
42,G
55,H
48,A
104,C
69,B
114,D
96,I
119,E
35,F
21,G
91,H
95,A
39,C
13,B
54,D
9,I
86,F
41,G
27,H
115,A
75,C
105,B
19,D
99,I
85,F
57,G
8,H
20,A
66,B
29,I
46,E
71,F
93,G
24,H
113,A
111,C
47,B
56,D
14,I
43,E
80,F
108,G
34,H
1,A
106,C
49,B
90,D
52,I
82,E
118,F
78,G
60,H
11,A
2,C
67,B
77,D
50,I
79,E
26,F
28,G
74,H
13,A
38,C
102,B
76,I
116,E
15,F
110,G
62,H
19,A
83,B
4,D
70,I
16,F
64,G
63,H
37,A
85,C
32,B
40,D
35,I
9,F
100,G
98,H
47,A
66,C
0,B
86,I
106,F
55,G
88,H
56,A
103,B
46,D
71,I
118,E
29,F
114,G
5,H
49,A
107,C
115,B
82,D
65,I
51,F
91,G
44,H
36,A
26,C
68,B
113,D
80,I
52,F
17,G
21,H
83,A
102,C
104,B
1,D
45,I
67,E
116,F
27,G
41,H
16,C
2,B
28,D
101,I
87,F
53,G
57,H
72,A
0,C
20,B
37,D
74,I
4,E
89,G
96,H
32,A
19,B
118,D
18,I
103,E
107,F
23,G
99,H
73,A
9,C
38,B
64,D
62,I
15,E
65,F
54,G
76,H
68,A
85,B
100,D
98,I
115,E
45,F
90,G
93,H
109,A
29,C
56,B
55,D
88,I
40,E
101,F
77,G
110,H
104,A
20,C
26,B
91,D
112,I
51,E
18,F
113,G
81,H
52,C
119,B
106,I
87,E
62,F
1,G
117,H
2,A
19,C
36,B
27,D
5,I
28,E
4,F
84,G
31,H
38,A
72,B
116,I
40,F
8,G
17,H
85,A
65,C
32,D
21,I
64,E
98,F
59,G
7,H
26,A
56,C
29,B
73,D
107,I
100,E
10,F
37,G
43,H
119,A
45,C
13,D
41,I
20,F
24,G
70,H
3,A
101,C
15,D
57,I
28,F
34,G
53,H
39,A
12,C
51,D
30,I
88,F
92,G
80,H
55,A
18,C
68,D
93,I
64,F
60,G
112,H
75,A
36,C
65,B
49,D
110,I
5,F
14,G
89,H
111,A
62,C
84,D
66,I
10,E
56,F
50,G
23,H
108,A
48,C
109,D
81,I
13,E
21,F
32,G
77,H
22,A
72,C
101,B
104,D
102,I
100,F
73,G
106,H
58,A
98,C
18,B
87,D
20,I
41,F
15,G
113,H
29,A
2,D
117,I
49,E
12,F
63,G
116,H
91,A
62,B
38,D
0,I
57,F
51,G
1,H
27,A
88,C
55,B
3,D
56,I
48,F
68,G
30,H
65,A
5,C
108,B
24,D
17,I
13,F
44,G
66,H
101,A
98,B
39,D
53,I
93,F
86,G
79,H
94,A
9,B
92,D
19,I
49,F
109,G
102,H
18,A
21,C
22,B
75,D
89,I
81,F
95,G
59,H
84,A
41,C
58,B
10,D
23,I
117,F
104,G
67,H
16,A
57,C
45,B
8,D
77,I
17,F
87,G
37,H
62,A
74,C
91,B
111,D
12,I
53,F
2,G
0,H
98,A
13,C
94,B
60,D
113,I
96,G
32,H
34,A
55,C
29,D
4,I
6,F
7,G
73,H
24,A
93,C
65,D
40,I
99,G
68,H
108,C
101,D
28,I
9,E
42,F
76,G
109,H
92,A
49,C
21,B
14,D
64,I
22,E
78,F
38,G
95,H
60,A
91,C
57,B
18,D
48,I
58,E
89,F
3,G
103,H
52,A
81,C
34,B
50,D
1,I
45,E
114,F
43,G
25,H
117,C
74,B
63,D
100,I
94,E
23,F
39,G
19,H
17,C
13,B
86,D
59,I
8,E
77,F
75,G
61,H
53,C
24,B
16,D
37,I
113,F
20,G
4,H
93,B
85,D
32,I
6,E
1,F
70,G
115,H
34,C
49,B
96,D
54,I
80,G
9,H
14,A
92,B
44,D
73,I
42,E
8,F
112,G
22,H
21,A
60,B
7,D
68,I
78,E
59,F
111,G
58,H
50,A
89,C
99,D
36,I
25,E
37,F
106,G
40,H
57,A
24,C
17,B
52,D
109,I
114,E
34,F
116,G
97,H
63,A
27,C
53,B
43,D
90,I
26,G
11,H
74,A
23,C
20,D
72,I
85,E
30,G
104,H
13,A
110,C
6,D
8,I
61,E
54,F
29,G
2,H
93,A
77,C
25,B
95,I
44,E
73,F
66,G
45,H
86,A
84,C
14,B
42,D
9,I
109,F
62,G
38,H
88,A
92,C
50,B
34,I
27,F
102,G
47,H
49,A
113,C
31,B
78,D
85,F
65,G
83,H
96,A
60,C
89,B
114,D
104,I
90,F
0,G
33,H
5,A
1,C
23,B
97,E
84,F
79,G
69,H
7,A
25,C
81,B
76,D
11,E
95,F
101,G
3,H
99,A
59,C
86,B
74,D
44,F
56,G
28,H
43,A
37,C
110,B
80,D
2,I
31,E
9,F
12,G
105,H
17,A
14,C
61,B
45,I
47,E
92,F
48,G
39,H
41,A
35,C
117,B
88,D
55,I
83,E
98,G
64,H
53,A
54,C
96,B
79,D
108,I
18,G
94,H
89,A
50,C
59,B
5,D
91,I
81,E
16,G
100,H
70,A
73,C
7,B
56,D
27,I
33,E
45,F
52,G
36,H
23,A
71,C
97,B
38,I
69,E
46,F
6,G
75,H
20,A
109,C
11,B
112,D
84,I
76,E
82,F
42,G
111,H
110,A
86,C
47,B
13,D
3,I
105,E
14,F
78,G
72,H
79,A
85,C
43,B
12,D
44,I
117,E
35,F
19,G
8,H
59,A
61,C
70,B
116,D
24,I
80,E
118,F
114,G
31,H
56,A
63,C
83,B
48,D
92,I
7,E
50,F
74,G
34,H
106,A
90,C
54,B
41,D
39,I
71,F
4,G
55,H
30,A
96,C
33,B
49,D
60,I
15,F
88,G
108,H
95,C
69,B
75,I
51,F
40,G
91,H
66,A
97,C
20,B
19,D
29,I
46,E
87,F
21,G
81,H
11,A
32,C
105,B
110,D
111,I
82,E
76,F
57,G
27,H
12,A
9,C
79,B
14,I
112,E
3,F
5,G
44,H
47,A
107,C
56,B
35,I
13,E
86,F
28,G
24,H
102,A
68,C
85,B
50,I
116,E
39,F
64,G
117,H
48,A
70,C
90,B
71,I
118,E
75,F
100,G
26,H
83,A
20,C
106,B
65,I
43,E
29,F
36,G
62,H
77,A
45,C
30,B
101,I
15,E
10,F
93,G
98,H
54,A
99,C
95,B
46,D
81,I
51,E
80,F
72,G
16,H
113,A
104,C
32,B
82,D
86,I
79,E
63,F
8,G
52,H
1,A
56,C
66,B
118,D
117,I
49,E
112,F
34,G
74,H
85,A
3,C
68,B
28,D
18,I
87,E
107,F
55,G
88,H
0,A
106,C
102,B
64,D
26,I
111,F
108,G
21,H
90,A
39,C
62,I
10,E
70,F
115,G
57,H
19,A
2,C
104,B
77,D
80,I
65,F
17,G
7,H
95,A
75,C
15,D
98,I
20,F
91,G
43,H
37,A
30,C
54,D
63,I
101,F
53,G
60,H
32,A
66,C
0,B
51,D
16,I
28,E
81,F
89,G
79,H
68,A
29,C
87,D
107,I
64,E
13,F
23,G
80,H
104,A
111,C
19,B
100,D
52,I
117,F
41,G
119,H
22,A
102,C
113,D
70,I
99,F
27,G
5,H
73,A
38,C
1,D
74,I
18,F
44,G
93,H
58,A
0,C
2,B
4,D
88,I
26,F
110,G
17,H
94,A
65,C
90,D
20,I
56,F
77,G
63,H
109,A
19,C
29,B
37,D
96,I
100,E
116,F
84,G
53,H
101,C
9,B
32,D
76,I
119,E
62,F
15,G
89,H
81,C
45,B
10,D
21,I
49,F
54,G
23,H
13,C
38,B
55,D
57,I
98,F
51,G
70,H
117,C
22,B
68,D
5,I
16,F
87,G
25,H
18,C
67,B
40,D
99,I
52,F
92,G
41,H
2,A
26,C
58,B
104,D
93,I
4,E
88,F
113,G
110,H
29,A
12,C
65,B
115,D
17,I
28,F
14,G
96,H
48,C
103,B
85,D
56,I
106,F
1,G
76,H
38,A
62,C
101,B
73,D
112,I
9,E
21,F
90,G
77,H
49,C
94,B
91,D
53,I
25,E
64,F
50,G
99,H
55,A
98,C
13,B
8,D
89,I
45,E
57,F
24,G
36,A
16,C
119,B
27,D
116,I
22,E
100,F
86,G
72,A
18,B
109,D
23,I
40,E
5,F
37,G
34,A
52,C
26,B
2,D
30,I
67,E
12,F
7,G
113,H
65,A
88,C
25,B
84,D
41,I
58,E
93,F
60,G
1,H
3,A
62,B
92,D
66,I
103,E
4,F
43,G
9,H
101,A
49,B
14,D
110,I
85,E
6,F
80,G
112,H
13,A
21,C
29,D
102,I
94,E
42,F
32,G
45,H
119,A
57,C
81,B
50,D
0,I
8,E
17,F
68,G
22,H
115,A
5,C
55,B
24,D
106,I
78,F
79,G
116,H
39,A
25,C
36,B
38,D
77,I
48,F
104,G
67,H
18,A
93,C
72,B
65,D
19,I
40,F
59,G
58,H
91,A
117,B
86,D
113,I
85,F
63,G
30,H
27,A
31,B
3,D
12,I
53,F
70,G
61,H
108,A
98,B
7,D
1,I
81,E
114,F
73,G
66,H
84,A
17,C
34,B
101,D
9,I
6,E
89,F
109,G
97,H
75,A
74,C
21,B
39,D
28,I
42,E
8,F
2,G
11,H
92,A
55,C
115,B
60,D
64,I
117,E
23,F
29,G
102,H
26,A
36,C
57,B
44,D
48,I
31,E
41,F
96,G
103,H
14,A
85,C
91,B
43,D
45,I
78,E
77,F
38,G
37,H
62,A
72,C
108,B
79,D
100,I
114,E
113,F
65,G
0,H
50,A
34,C
93,B
80,D
54,I
1,F
76,G
94,H
111,A
53,C
17,B
18,D
8,I
61,E
9,F
3,G
106,H
49,A
6,D
115,E
45,F
99,G
47,H
24,A
89,C
74,B
63,D
97,E
34,F
112,G
19,H
98,A
23,C
85,B
42,D
44,E
101,G
28,H
86,A
91,C
92,B
78,D
37,I
11,E
116,G
81,H
21,A
41,C
14,B
75,D
80,E
39,G
64,H
57,A
77,C
50,B
114,D
4,I
54,F
30,G
100,H
7,A
108,C
53,B
13,D
40,I
44,F
18,G
32,H
93,A
113,C
24,B
111,D
90,I
47,E
66,G
68,H
16,A
1,C
61,B
96,D
34,I
37,F
6,G
117,H
52,A
9,C
89,B
80,F
102,G
104,H
88,A
45,C
97,B
99,D
81,I
42,G
83,H
17,A
92,C
11,B
0,G
8,H
60,A
14,C
86,B
49,D
44,I
13,E
78,G
33,H
43,A
27,C
47,B
16,D
106,G
69,H
79,A
35,C
23,B
90,F
95,G
105,H
63,A
50,C
7,B
80,I
81,F
20,G
4,H
96,A
71,C
60,B
32,I
15,F
75,G
31,H
70,A
24,C
52,D
68,I
49,E
13,F
114,G
59,H
74,A
61,C
88,D
29,I
83,E
92,F
56,G
40,H
85,A
97,C
117,I
46,F
26,G
119,H
5,A
54,C
43,B
65,I
82,F
12,G
34,H
53,A
86,C
79,B
76,D
104,I
33,E
14,F
19,G
44,H
89,A
37,C
96,B
20,D
55,I
69,E
118,F
111,G
73,H
11,A
90,C
70,B
112,D
59,I
7,E
10,F
28,G
115,H
47,A
84,C
83,B
56,D
36,I
105,E
27,F
16,G
109,H
99,A
107,C
116,D
15,E
35,F
64,G
2,H
23,A
60,C
74,D
72,I
119,E
29,F
62,G
80,H
41,A
81,C
5,D
101,I
51,F
100,G
38,H
20,A
96,C
54,B
91,I
46,E
50,F
8,G
3,H
30,A
110,C
33,B
12,D
92,I
82,E
71,F
4,G
39,H
66,A
13,C
69,B
19,D
108,I
118,E
117,F
52,G
7,H
102,A
70,C
105,B
28,D
14,I
76,E
86,F
98,G
95,H
83,A
90,B
41,D
18,I
112,E
84,F
21,G
55,H
77,A
29,C
9,B
15,D
73,I
43,E
65,F
57,G
75,H
0,A
63,C
20,B
64,D
27,I
10,E
107,F
88,G
36,H
56,A
119,B
35,I
116,E
59,F
74,G
72,H
113,A
117,C
30,B
46,D
109,I
79,E
101,F
48,G
26,H
12,A
110,B
82,D
2,I
51,E
49,F
93,G
25,H
22,A
66,B
100,D
38,I
28,E
70,F
17,G
111,H
58,A
20,C
13,B
118,D
24,I
76,F
5,G
16,H
54,A
65,C
102,B
85,D
3,I
64,E
18,F
40,G
62,H
106,A
30,C
45,B
10,D
39,I
9,E
112,F
34,G
52,H
90,A
59,C
0,B
77,D
95,I
73,F
44,G
98,H
119,A
101,C
29,B
8,D
50,I
25,E
116,F
115,G
21,H
1,A
99,C
81,B
48,D
75,I
100,E
63,F
80,G
57,H
110,A
32,C
56,B
51,D
60,I
28,F
55,G
88,H
94,A
66,C
22,B
113,D
71,I
45,E
109,F
41,G
74,H
13,A
68,C
58,B
26,I
85,E
20,F
15,G
93,H
19,A
49,C
65,B
54,D
111,I
8,E
3,F
36,G
91,H
48,A
102,C
25,B
115,D
86,I
64,F
53,G
43,H
29,A
18,C
59,B
90,D
84,I
81,E
39,F
89,G
79,H
37,A
0,C
106,B
1,D
16,I
87,F
77,G
108,H
73,C
101,B
4,D
107,I
100,F
72,G
27,H
56,C
32,B
110,D
62,I
85,F
51,G
17,H
65,A
25,C
94,B
40,D
70,I
22,E
95,F
113,G
9,H
115,A
109,C
68,B
55,D
52,I
58,E
99,F
23,G
5,H
59,A
104,C
49,B
29,D
116,I
75,F
7,G
45,H
3,C
117,B
44,D
98,I
8,F
54,G
41,H
34,A
106,C
19,B
37,D
21,I
87,E
56,F
90,G
53,H
101,A
39,C
18,B
80,D
57,I
94,E
6,F
1,G
89,H
85,C
67,B
65,D
63,I
4,E
26,F
92,G
81,H
32,A
95,C
103,B
96,I
40,E
42,F
110,G
77,H
68,A
115,B
88,I
117,E
111,F
14,G
22,H
55,A
19,C
104,B
7,D
74,I
44,E
78,F
29,G
113,H
49,A
75,C
31,B
13,D
76,I
80,E
16,F
91,G
24,H
18,A
34,B
87,D
93,I
114,F
37,G
58,H
2,C
85,B
101,D
30,I
106,F
108,G
61,H
26,C
95,B
112,I
4,F
50,G
23,H
7,A
12,C
28,I
67,E
62,F
65,G
94,H
104,A
111,C
32,D
17,I
103,E
40,F
27,G
60,H
48,C
68,D
64,I
6,E
44,F
43,G
70,H
34,C
55,B
92,D
9,I
42,E
52,F
79,G
97,H
85,A
38,C
14,D
66,I
115,E
80,F
87,G
11,H
95,A
16,C
7,B
91,D
5,I
78,E
98,F
86,G
47,H
2,B
18,D
45,I
13,E
21,F
24,G
83,H
62,C
26,B
50,D
20,I
31,E
12,F
101,G
116,H
104,D
99,I
61,E
48,F
32,G
117,H
27,D
41,I
114,E
57,F
59,G
67,H
36,A
38,B
6,D
8,I
34,F
68,G
63,H
92,A
55,C
43,D
56,I
7,E
88,F
18,G
103,H
14,A
52,C
62,B
79,D
102,I
97,E
13,F
104,G
1,H
73,A
98,C
42,D
100,I
11,E
93,F
60,G
115,H
91,A
78,D
53,I
47,E
17,F
84,G
110,H
2,A
21,C
86,D
106,I
83,E
9,F
70,G
31,H
26,A
57,C
61,B
49,D
89,I
5,F
116,G
37,H
38,A
114,D
44,I
45,F
6,G
119,H
109,A
36,B
24,D
81,I
41,F
63,G
32,H
50,A
92,B
60,D
54,I
53,F
59,H
27,A
88,C
97,B
84,D
77,I
42,G
96,H
3,A
13,C
11,B
73,D
80,I
49,E
78,G
68,H
43,A
93,C
98,B
85,D
0,I
114,G
76,H
79,A
17,C
14,B
2,D
90,I
119,E
89,F
25,H
72,A
9,C
47,B
63,D
29,I
81,F
20,G
30,H
86,A
61,C
91,B
38,D
113,I
49,F
95,G
112,H
24,A
5,C
21,B
109,D
23,I
54,F
96,G
104,H
60,A
36,C
83,B
12,I
77,F
7,H
39,A
45,C
57,B
117,I
85,E
73,G
28,H
62,A
92,C
50,B
3,D
1,I
15,F
115,G
64,H
11,A
97,C
13,B
20,D
65,I
25,E
90,F
2,G
66,H
108,A
41,C
43,B
110,I
29,F
38,G
33,H
84,A
14,C
79,B
96,D
48,I
113,F
76,G
69,H
98,A
35,C
72,B
39,D
37,I
23,F
56,G
95,H
47,A
53,C
119,B
101,I
85,F
30,G
99,H
63,A
91,C
86,B
115,D
32,I
117,F
112,G
105,H
21,A
89,C
24,B
59,I
51,F
109,G
8,H
75,A
71,C
93,B
68,I
46,F
28,G
73,H
83,A
81,C
60,B
116,D
104,I
15,E
82,F
3,G
102,H
57,A
49,C
25,B
56,D
19,I
43,E
1,F
26,G
2,H
20,A
54,C
17,B
95,I
33,E
92,F
64,G
38,H
13,A
77,C
108,B
18,I
79,E
14,F
66,G
100,H
119,A
90,C
53,B
4,I
69,E
118,F
99,G
109,H
96,A
50,C
75,D
34,I
105,E
65,F
7,G
106,H
70,A
29,C
89,B
28,D
40,I
37,F
39,G
44,H
22,A
113,C
49,B
55,I
51,E
101,F
8,G
80,H
58,A
72,C
9,B
15,D
73,I
46,E
59,F
102,G
43,H
111,A
23,C
20,B
64,D
116,E
35,F
62,G
3,H
93,A
27,C
33,B
99,D
2,I
82,E
71,F
100,G
0,H
16,A
85,C
69,B
92,I
10,F
75,G
26,H
52,A
107,C
54,B
7,D
38,I
118,E
95,F
106,G
19,H
88,A
86,C
96,B
14,I
28,E
50,F
44,G
4,H
115,A
24,C
70,B
109,I
18,F
34,H
17,A
84,C
22,B
51,D
64,E
87,F
80,G
39,H
53,A
117,C
45,B
46,D
35,I
9,E
116,F
15,G
40,H
56,A
60,C
90,B
111,D
36,I
10,E
27,F
0,G
62,H
99,A
25,C
105,B
82,D
3,I
73,F
12,G
79,H
89,A
1,C
58,B
76,D
71,I
107,F
98,G
75,H
94,A
65,C
29,B
100,D
26,I
28,F
19,G
55,H
49,A
74,C
81,B
16,D
91,I
109,F
4,G
7,A
37,C
115,B
118,D
50,I
87,E
64,F
51,G
5,A
101,C
23,B
112,D
39,I
22,E
86,F
34,G
9,H
54,A
108,C
56,B
52,D
116,I
45,E
84,F
111,G
36,H
30,A
110,C
85,B
13,D
27,I
58,E
3,F
48,G
98,H
90,A
32,C
94,B
10,D
62,I
26,F
21,G
91,H
66,A
59,C
7,B
12,D
107,I
76,E
39,F
40,G
41,A
68,C
65,B
88,D
75,I
81,E
57,G
29,A
95,C
117,B
8,D
86,I
100,E
6,F
43,G
111,H
102,A
18,C
30,B
44,D
84,I
115,E
62,F
16,G
116,H
23,A
73,C
74,B
19,D
112,E
55,G
22,H
85,A
20,C
101,B
5,D
9,I
94,E
42,F
36,G
45,H
77,A
109,C
110,B
54,D
98,I
7,E
78,F
79,G
27,H
65,A
96,C
66,B
87,D
13,E
76,F
52,G
58,H
12,A
3,C
32,B
90,D
111,I
8,E
75,F
91,G
21,H
113,A
26,C
102,B
48,D
117,E
114,F
93,G
81,H
106,A
63,C
59,B
80,D
72,I
44,E
100,F
88,G
115,H
19,A
39,C
68,B
43,D
24,I
6,E
20,F
17,G
57,H
0,A
70,C
95,B
41,D
60,I
112,F
116,G
94,H
74,A
56,C
18,B
55,D
28,I
9,F
5,G
61,H
48,A
104,C
67,B
79,D
45,I
42,E
13,F
92,G
7,H
101,A
2,C
103,B
29,D
64,I
78,E
98,F
54,G
97,H
110,A
62,C
26,B
49,D
80,E
8,F
87,G
11,H
1,A
30,C
106,B
77,D
21,I
114,E
111,F
14,G
16,H
32,A
66,C
31,B
4,D
81,I
63,F
90,G
47,H
43,A
75,C
19,B
65,D
20,I
44,F
53,G
52,H
59,A
38,C
104,B
113,D
57,I
80,F
50,G
72,H
55,A
102,C
0,B
6,D
108,I
49,E
45,F
27,G
83,H
68,A
9,C
42,D
8,I
67,E
70,F
41,G
93,H
79,A
13,C
2,B
74,D
96,I
61,E
56,F
29,G
24,H
95,A
106,C
62,B
91,D
16,I
103,E
21,F
86,G
88,H
37,A
98,C
101,D
63,I
97,E
81,F
77,G
60,H
18,A
19,C
38,B
92,D
44,I
11,E
49,F
89,G
28,H
26,A
111,C
43,B
14,D
80,I
31,E
57,F
84,G
17,H
34,A
99,C
55,B
78,D
52,I
47,E
16,F
65,G
64,H
91,A
45,C
79,B
50,D
76,I
4,E
106,F
113,G
108,H
104,A
0,C
13,B
110,D
70,I
83,E
6,G
8,H
2,A
61,B
27,D
100,I
42,G
96,H
62,A
98,B
1,D
93,I
99,F
74,G
63,H
73,A
21,C
97,B
40,D
56,I
72,G
44,H
92,A
34,B
32,D
112,I
24,G
5,H
14,A
81,C
11,B
68,D
88,I
43,E
52,F
23,G
80,H
38,A
49,C
91,B
37,D
106,I
79,E
4,F
115,G
76,H
13,A
57,C
47,B
86,D
30,I
93,F
60,G
53,H
109,A
55,C
83,B
18,D
99,I
40,E
15,F
28,G
70,H
98,A
12,C
104,D
17,I
64,G
41,H
3,A
61,C
2,D
66,I
101,G
117,H
50,A
97,C
21,B
114,D
102,I
78,G
100,H
39,A
16,C
92,B
73,D
5,I
88,F
108,G
112,H
11,A
34,C
49,B
38,D
40,F
110,G
67,H
47,A
48,C
9,B
84,D
19,I
17,F
8,G
106,H
27,A
91,C
45,B
24,D
53,I
1,G
103,H
75,A
52,C
14,B
85,D
54,I
12,F
96,G
77,H
36,A
57,B
115,D
41,I
15,E
51,F
63,G
30,H
83,A
93,C
50,B
60,D
90,I
34,F
44,G
99,H
86,A
92,C
28,D
0,I
5,F
32,G
66,H
21,A
109,D
117,I
48,F
80,G
89,H
111,A
88,C
64,D
29,I
53,F
68,G
119,H
84,A
17,C
81,B
3,D
65,I
9,E
76,G
25,H
49,A
93,B
39,D
45,E
54,F
70,G
33,H
57,A
14,C
75,D
77,I
85,E
100,G
69,H
22,A
5,C
36,B
15,D
12,I
28,E
41,F
37,G
102,H
24,A
35,C
111,D
34,I
51,E
92,F
18,G
31,H
58,A
50,C
86,B
116,D
48,I
64,E
90,F
104,G
105,H
16,A
71,C
17,B
96,D
4,I
119,E
117,F
2,G
113,H
115,A
53,C
13,D
40,I
81,E
46,F
114,G
19,H
93,A
63,D
89,I
25,E
82,F
73,G
0,H
94,A
100,D
118,F
38,G
43,H
60,A
54,C
8,D
33,E
14,F
109,G
34,H
72,A
36,C
22,B
16,D
101,I
69,E
35,F
3,G
79,H
96,A
86,C
24,B
51,D
85,F
112,G
9,H
108,A
41,C
53,B
44,D
92,I
116,E
50,F
106,G
4,H
17,A
107,C
58,B
80,D
13,E
10,F
39,G
45,H
63,A
90,C
119,B
