crossroad,veics
126,G
147,I
27,F
149,A
16,H
117,E
70,B
61,E
115,A
124,C
13,B
91,D
98,F
27,G
81,H
129,I
85,C
82,D
57,G
127,I
9,F
79,A
100,H
15,E
103,B
75,C
78,G
120,I
80,F
95,A
52,H
25,B
76,E
2,A
143,C
7,B
73,D
44,F
113,G
5,H
34,I
121,C
77,D
124,G
65,I
34,F
47,A
55,H
32,B
35,C
114,G
24,I
131,F
1,A
81,H
141,E
122,B
47,A
26,C
43,B
109,D
134,F
63,G
89,H
9,I
128,C
118,D
93,G
8,I
45,F
102,A
88,H
31,E
13,B
20,A
29,C
119,B
127,D
21,F
149,G
117,H
71,I
2,C
113,D
5,G
60,I
29,F
115,A
91,H
61,E
7,B
14,C
72,G
92,I
116,F
146,A
26,H
67,E
68,B
139,E
19,A
0,C
49,B
32,D
137,F
92,G
31,H
17,I
111,C
149,D
129,G
112,I
147,F
37,A
62,H
4,E
30,B
145,A
121,C
25,B
24,D
57,F
114,G
135,H
45,I
50,C
15,D
108,G
74,I
12,A
110,H
103,E
43,B
86,C
41,G
44,I
83,A
98,H
49,B
38,A
36,C
108,B
60,D
80,F
64,G
67,H
107,I
9,C
144,G
27,I
65,F
138,A
136,H
105,B
55,A
62,C
79,B
68,D
116,F
125,G
103,H
53,I
63,C
1,D
19,G
80,I
35,F
73,A
134,H
104,B
131,C
40,G
16,I
128,F
32,A
76,H
119,B
3,A
12,C
61,B
96,D
4,F
23,G
41,H
18,I
45,C
77,G
34,I
14,F
13,A
21,H
7,E
141,B
70,C
146,D
28,G
52,I
106,A
127,H
140,B
7,E
83,A
65,C
85,B
132,D
93,F
1,G
136,H
81,I
25,C
37,D
113,G
81,I
4,F
109,A
24,H
66,B
43,E
13,A
101,C
115,B
28,D
40,F
37,G
97,H
5,I
29,C
64,G
88,I
50,F
68,A
8,H
43,E
85,B
147,C
17,G
101,I
51,F
0,A
57,H
79,B
39,A
98,C
20,B
27,D
129,F
73,G
77,H
8,I
99,C
100,G
26,I
86,F
49,A
117,H
102,B
56,A
134,C
26,B
104,D
9,F
100,G
139,H
54,I
65,C
73,D
53,G
116,I
63,F
22,A
124,H
115,B
135,C
32,D
55,G
62,I
16,F
104,A
60,H
121,B
119,A
21,C
19,B
140,D
17,F
99,G
113,H
89,I
122,C
19,D
91,G
35,I
119,A
93,H
138,B
91,A
72,C
29,B
2,D
45,F
59,G
149,H
44,I
71,C
28,D
89,G
110,I
52,F
145,A
5,H
61,B
30,C
109,D
136,G
128,I
81,F
142,A
112,H
2,B
79,E
75,A
25,C
55,B
145,D
70,F
109,G
125,H
90,I
38,C
68,D
149,G
98,I
88,F
140,A
97,H
106,B
66,C
64,D
15,G
137,I
70,F
36,A
44,H
51,E
131,B
127,A
48,C
121,B
38,D
53,F
95,G
23,H
117,I
102,C
100,D
1,G
134,I
101,F
58,A
129,H
79,E
29,B
49,A
137,C
62,B
63,D
18,F
135,G
7,H
41,I
76,G
14,I
87,F
3,A
41,H
115,E
0,B
16,C
55,D
146,G
18,I
99,F
85,A
27,H
22,B
97,E
111,A
108,C
65,B
3,D
81,F
136,G
34,H
126,I
138,C
104,D
37,G
50,I
135,F
94,A
77,H
28,E
139,B
115,E
85,A
61,C
101,B
39,D
106,F
32,G
1,H
80,I
52,C
145,D
125,G
86,I
122,F
130,A
113,H
65,B
61,C
91,D
73,G
54,I
26,F
39,A
80,H
142,B
28,E
147,A
57,C
56,B
82,D
5,F
128,G
43,H
77,I
81,C
140,D
32,G
63,I
123,F
121,A
133,H
97,E
9,B
16,A
93,C
98,B
92,D
76,F
68,G
37,H
113,I
88,C
51,D
48,G
21,I
62,F
2,A
31,H
64,E
36,B
106,C
40,D
127,G
70,I
98,F
72,A
17,H
100,E
58,B
26,A
129,C
91,B
118,D
54,F
14,G
73,H
30,I
0,C
3,D
84,G
57,I
6,F
19,A
53,H
22,E
38,B
12,C
136,D
109,G
99,I
71,F
75,A
89,H
87,E
45,B
144,A
9,C
134,B
64,D
89,F
104,G
59,H
149,I
101,C
13,D
68,G
117,I
137,F
131,A
149,H
139,E
94,B
29,A
17,C
21,B
100,D
142,F
140,G
133,H
66,I
20,G
135,I
42,F
108,A
1,H
130,B
142,C
39,D
104,G
124,I
134,F
29,A
34,H
22,A
45,C
137,B
75,D
90,F
2,G
8,H
116,I
26,C
49,D
145,G
148,I
28,F
65,A
146,H
123,E
97,B
121,A
20,C
97,B
99,D
117,F
145,G
79,H
125,I
74,C
2,D
23,G
93,I
106,F
111,A
116,H
9,E
36,C
48,D
140,G
5,I
64,F
55,A
67,H
133,E
72,B
24,A
53,C
127,B
111,D
41,F
50,G
109,H
102,I
107,C
51,G
122,I
18,F
38,A
63,H
58,E
62,C
87,D
3,G
129,I
12,F
144,A
103,H
40,E
19,B
52,A
18,C
57,B
147,D
126,F
38,G
95,H
23,I
143,C
75,D
56,G
71,I
54,F
91,A
37,H
6,E
101,B
60,A
81,C
93,B
135,D
28,F
3,G
44,H
138,I
98,C
127,D
24,G
96,I
21,F
147,A
70,H
45,E
108,B
137,C
29,D
39,G
41,I
57,F
7,H
136,E
58,A
84,C
129,B
136,D
143,F
34,G
115,H
1,I
97,C
65,D
8,G
90,I
142,F
43,H
94,E
26,B
64,E
62,A
5,C
144,B
112,D
77,F
39,G
80,H
4,I
134,C
123,D
120,G
106,I
117,F
125,H
42,E
74,B
72,C
111,D
59,G
132,I
124,F
48,A
79,H
13,E
133,B
133,E
96,A
54,C
17,B
16,D
12,F
86,G
32,H
40,I
18,C
84,D
2,G
77,I
100,F
115,H
130,E
55,B
100,E
65,A
19,C
22,B
128,D
113,F
75,G
30,H
37,I
110,C
76,D
87,G
12,I
107,F
22,H
49,E
144,B
19,C
38,D
60,G
4,I
78,F
101,A
11,H
62,B
94,A
89,C
14,D
87,F
131,G
66,H
0,I
54,C
85,D
92,G
30,I
40,F
127,A
139,H
98,B
108,C
6,D
75,G
66,I
143,F
33,H
91,B
101,A
90,C
53,B
29,D
149,F
111,G
68,H
73,I
21,C
20,D
128,G
142,I
93,F
26,A
99,H
137,B
130,A
55,C
24,B
52,D
125,F
8,G
116,H
59,I
57,C
42,D
29,G
113,I
136,F
16,A
9,H
81,B
133,C
121,D
65,G
102,I
114,F
74,A
135,H
134,B
98,A
56,C
60,B
15,D
23,F
122,G
104,H
70,I
117,C
147,D
123,G
138,I
5,F
84,A
47,H
18,B
136,E
134,A
117,C
58,B
148,D
48,F
44,G
140,H
36,I
55,C
56,D
112,G
107,I
13,F
52,A
69,H
76,E
110,B
124,C
101,D
111,G
28,I
129,F
62,A
148,H
78,E
112,E
21,A
91,C
18,B
13,D
20,F
147,G
2,H
109,I
144,C
24,D
38,G
17,I
49,F
88,A
96,H
11,E
54,B
91,C
120,D
44,G
143,I
41,F
98,A
106,H
33,E
127,B
88,A
97,C
133,B
50,D
64,F
7,G
102,H
106,I
93,C
60,D
6,G
0,I
90,F
20,A
83,H
85,E
21,B
22,E
132,A
41,C
54,B
49,D
123,F
80,G
145,H
95,I
16,D
14,G
53,I
77,F
137,A
73,H
81,E
57,B
74,D
42,G
126,I
10,F
134,A
132,H
114,E
87,E
137,A
127,C
96,B
85,D
6,F
43,G
138,H
32,I
5,C
92,D
27,G
64,I
113,F
18,A
4,H
47,E
27,A
126,C
94,B
65,D
1,F
16,G
38,H
142,I
13,C
52,D
50,G
89,I
76,F
56,A
30,H
69,E
129,C
78,D
147,G
149,I
46,F
110,A
58,H
121,E
63,A
77,C
89,B
86,D
42,F
30,G
3,H
72,I
49,C
8,D
80,G
36,I
82,F
24,A
66,H
11,B
57,A
144,C
130,B
51,D
100,F
29,G
39,H
143,I
127,C
88,D
86,G
1,I
17,F
120,A
25,H
33,B
41,C
128,D
7,G
146,I
85,F
54,A
142,H
83,E
93,B
58,E
92,A
113,C
9,B
122,D
37,F
66,G
75,H
76,I
14,D
43,G
100,I
118,F
21,A
102,H
20,B
90,C
137,D
34,G
37,I
53,F
60,A
32,H
10,E
148,E
99,A
24,C
90,B
101,D
78,F
52,G
33,H
68,I
77,C
114,D
116,G
125,I
126,F
57,A
138,H
47,B
13,E
135,A
149,C
45,B
7,D
136,F
116,G
4,H
12,I
113,C
18,D
122,G
40,I
15,F
92,A
109,H
13,B
27,D
63,G
9,I
121,F
68,H
46,E
69,B
49,E
93,A
125,C
132,B
88,D
84,F
79,G
22,H
108,I
48,C
110,D
101,G
72,I
89,F
11,A
28,H
8,E
129,B
85,E
129,A
23,C
43,D
73,F
15,G
11,H
104,I
17,C
50,D
16,G
136,I
149,F
119,H
82,E
56,B
85,C
86,D
70,G
73,I
1,F
128,A
61,H
25,E
49,B
123,E
17,A
60,C
81,B
121,D
56,F
102,G
40,H
28,I
20,C
7,D
74,G
19,I
93,A
0,H
118,E
83,B
53,C
10,D
52,G
32,I
37,F
14,A
64,H
24,B
94,E
128,A
1,C
126,B
87,D
59,F
65,G
69,H
140,I
126,C
43,D
78,G
108,I
125,F
47,A
104,H
60,B
6,E
53,A
133,C
137,D
112,F
115,G
131,H
48,I
112,D
88,G
109,I
13,A
36,H
15,E
117,B
121,C
46,D
137,G
68,I
9,F
27,A
145,H
90,B
130,E
14,A
37,C
92,B
109,F
51,G
0,H
2,I
54,D
114,G
29,I
48,F
129,A
100,H
92,B
42,E
18,A
96,C
148,F
138,G
47,H
20,I
89,C
82,D
99,G
8,F
50,A
40,H
119,E
17,B
56,C
122,D
18,G
73,F
49,A
72,H
61,E
85,B
33,E
50,A
74,C
13,F
101,G
58,H
145,I
149,C
118,D
135,G
55,I
20,F
86,A
136,H
128,B
9,E
86,A
120,C
125,B
79,D
49,F
26,G
70,H
84,I
24,C
44,D
148,G
76,I
83,A
105,H
25,B
78,E
122,A
73,C
23,B
8,D
85,F
4,G
105,H
38,I
84,C
63,D
96,G
144,I
7,A
141,H
14,B
11,E
7,A
132,C
123,D
114,F
88,G
141,H
56,I
1,C
15,D
106,G
91,I
109,F
124,A
23,H
117,E
53,B
45,E
43,A
110,C
128,B
44,D
95,F
40,G
36,H
3,I
60,C
80,D
132,G
104,I
51,F
90,A
19,H
112,E
126,B
121,E
34,A
59,C
117,B
6,D
87,G
94,H
39,I
37,C
110,G
48,I
29,F
43,A
140,H
121,B
69,E
54,A
109,C
14,B
115,D
62,G
111,H
19,I
92,C
99,D
4,G
8,I
17,A
45,H
119,B
47,E
89,A
92,C
50,B
42,D
137,G
83,H
64,I
125,C
30,G
65,I
56,F
85,A
108,H
50,B
81,E
124,A
13,C
33,B
80,D
145,F
0,G
130,H
75,I
128,C
116,D
66,G
145,I
122,A
55,H
89,B
25,C
135,D
54,G
20,I
5,A
76,H
105,E
86,B
79,A
146,C
86,B
18,D
10,F
70,G
119,H
131,I
9,C
142,G
127,I
84,F
63,A
144,H
44,E
61,B
105,E
90,A
49,C
122,B
78,D
120,F
98,G
106,H
55,I
14,C
124,D
102,G
23,I
53,A
97,H
141,E
7,B
73,C
90,D
138,G
87,F
41,A
3,H
51,E
8,E
126,A
11,B
46,F
123,G
9,H
120,C
96,D
95,G
140,I
112,F
126,A
94,H
80,E
31,B
141,E
125,A
85,C
7,B
3,F
134,G
25,H
91,I
109,C
132,D
28,G
92,F
121,A
91,H
43,B
35,C
0,G
56,I
65,F
119,A
130,H
125,B
114,E
23,A
128,C
74,B
116,D
121,F
6,G
147,H
100,I
50,C
131,G
45,I
128,F
34,A
8,H
116,E
122,B
117,E
5,A
95,C
69,B
54,D
39,F
36,G
142,H
111,I
86,C
5,D
64,G
145,F
99,A
39,H
105,B
44,E
115,A
14,C
43,B
92,F
21,G
45,H
127,I
61,C
13,D
36,G
84,I
44,F
77,A
133,H
83,E
30,A
32,C
110,B
124,D
75,F
42,G
72,H
136,I
146,C
100,G
101,I
14,F
89,A
127,H
97,E
141,B
10,E
41,A
50,C
47,B
131,F
18,G
81,H
29,C
41,D
26,G
3,I
23,F
22,A
81,H
7,E
80,E
66,A
145,C
59,B
90,D
78,G
16,H
29,I
51,D
40,G
80,F
135,A
59,H
31,E
119,E
11,A
27,C
105,B
126,D
8,F
57,G
76,H
9,I
32,C
148,D
72,G
92,I
120,F
113,A
117,H
87,E
46,E
77,A
86,C
31,B
106,G
108,H
144,I
65,C
126,D
62,G
35,F
70,A
2,H
43,E
67,B
122,C
28,D
136,G
128,I
123,F
96,A
75,H
103,B
7,E
74,A
3,C
13,B
114,D
128,F
12,G
28,H
120,I
145,C
49,D
98,G
137,I
50,F
125,A
111,H
34,B
25,E
113,A
68,C
34,B
5,D
14,F
54,G
52,H
24,I
27,C
77,D
15,G
44,I
6,F
132,A
38,H
133,E
43,E
149,A
121,C
141,B
111,F
93,G
19,H
147,I
68,C
64,D
124,G
39,I
45,F
147,H
13,E
146,B
116,E
110,A
122,C
67,B
4,D
44,F
142,G
64,H
45,I
23,C
4,D
19,G
14,I
101,F
7,H
22,B
47,A
39,C
146,B
10,D
50,F
129,G
55,H
81,I
100,D
90,G
81,I
42,F
149,A
16,H
29,B
1,A
63,C
83,B
41,D
29,F
124,G
26,H
92,I
87,D
108,G
80,I
116,F
74,H
148,E
97,B
102,A
75,C
79,B
40,D
27,F
90,G
117,H
112,I
113,D
5,G
120,I
86,F
58,A
31,H
67,E
32,B
31,E
59,A
104,C
115,B
46,D
80,F
48,G
88,H
65,I
85,D
55,G
24,I
3,F
1,A
52,H
28,E
70,B
34,C
136,D
76,G
35,I
122,F
106,A
88,H
123,E
96,B
37,A
99,C
49,B
77,D
9,F
126,G
91,H
8,I
104,C
41,G
59,I
137,F
110,H
103,E
65,B
45,C
134,G
117,I
13,F
146,A
95,H
49,E
68,B
138,A
140,C
119,B
74,D
86,F
72,G
62,H
16,I
101,C
19,D
79,G
60,I
39,F
30,A
131,H
6,E
133,B
13,A
2,C
103,B
113,D
147,F
114,G
98,H
128,I
121,D
51,G
2,I
27,F
29,A
44,H
22,E
9,B
67,E
73,A
135,C
85,B
12,D
45,F
76,G
7,H
14,I
97,C
149,D
21,G
75,I
148,F
66,A
26,H
64,E
132,B
4,E
146,A
35,C
95,B
149,D
116,F
5,G
134,H
44,I
71,C
126,G
111,I
81,F
32,A
43,H
4,E
139,B
83,A
71,C
30,B
110,D
122,F
108,G
21,H
52,I
70,C
1,D
57,G
50,I
28,F
142,A
80,H
100,E
58,B
79,E
109,A
107,C
66,B
1,D
81,F
28,G
61,H
50,I
3,C
123,D
77,G
38,I
34,F
37,A
62,H
85,E
23,B
40,E
0,A
131,C
32,B
48,D
82,F
19,G
100,H
148,I
137,C
55,D
87,G
116,I
59,F
102,A
67,H
42,E
106,B
115,E
49,A
111,C
68,B
37,D
63,F
41,G
127,H
27,I
13,C
146,D
93,G
147,I
49,F
65,A
103,H
136,E
104,B
96,C
6,D
115,G
16,I
78,F
138,A
98,H
30,B
119,A
29,C
121,B
65,F
77,G
57,H
26,I
133,C
40,D
12,G
86,I
117,F
73,A
11,H
9,E
101,B
63,C
29,D
48,G
74,I
64,F
0,A
124,H
121,E
66,B
103,E
70,A
9,C
104,B
118,F
17,G
136,H
80,I
39,C
79,D
113,G
52,I
71,F
68,A
22,H
139,E
85,A
147,C
140,B
73,D
99,F
74,G
93,H
117,I
132,C
32,D
20,G
122,I
4,F
36,A
24,H
58,E
142,B
22,A
34,C
102,B
146,D
16,F
53,G
144,H
86,I
81,C
37,D
56,G
27,I
75,F
23,A
5,H
12,A
45,C
138,B
135,F
113,G
24,H
88,I
99,C
42,D
149,G
88,I
114,F
19,A
47,H
137,B
61,E
95,A
30,C
139,B
109,D
4,F
89,G
112,H
116,I
59,C
65,D
84,G
110,I
100,F
72,A
41,H
102,B
82,E
36,A
81,C
25,B
28,D
35,F
64,G
129,H
62,I
49,C
115,D
129,G
95,I
111,F
104,A
134,H
78,E
13,B
32,A
38,C
2,B
19,D
71,F
149,G
124,H
101,I
106,C
12,D
1,G
131,I
85,F
109,A
9,H
11,E
138,B
30,C
73,D
123,G
26,I
70,F
55,A
21,H
40,E
0,B
48,A
65,C
0,B
52,F
110,G
8,H
122,I
135,C
48,D
7,G
34,I
147,F
101,A
139,H
118,E
68,A
117,C
66,C
76,D
131,B
15,F
146,G
62,I
55,G
136,F
5,H
145,A
98,I
83,H
36,B
107,C
20,D
121,A
92,G
102,C
71,I
70,B
63,F
107,F
79,A
1,G
41,H
33,H
63,I
114,E
45,B
66,C
56,D
6,G
98,I
16,F
108,A
25,H
47,E
19,B
145,A
16,C
22,B
26,F
37,G
44,H
134,I
75,C
68,D
29,G
124,I
121,F
137,A
58,H
59,B
106,A
138,C
29,B
117,F
91,G
77,H
137,I
140,C
78,D
32,G
5,I
99,F
13,A
57,H
72,B
139,E
58,A
25,C
61,B
88,F
73,G
148,H
99,I
142,C
104,D
128,G
112,I
52,F
115,A
60,H
11,B
102,C
84,D
14,G
148,I
106,F
12,A
77,H
49,B
28,E
104,A
36,B
82,D
40,F
20,G
17,H
135,I
111,C
109,D
37,G
70,I
10,F
94,A
69,H
55,B
3,A
38,B
64,D
62,F
100,G
74,H
35,I
138,C
101,D
120,G
41,I
40,F
48,A
116,H
83,E
79,B
140,A
0,C
65,B
76,D
51,F
84,G
53,H
21,I
85,C
114,D
42,G
134,I
88,F
130,A
93,H
33,E
15,E
39,A
52,C
118,D
101,F
127,G
27,H
18,I
143,C
145,D
144,G
28,I
135,F
20,A
119,H
76,E
47,B
2,A
70,C
32,D
98,F
56,G
113,H
54,I
0,C
7,D
65,G
63,I
95,F
59,A
113,H
25,E
108,B
22,E
142,A
26,C
13,D
34,F
120,G
89,H
57,I
147,C
137,D
73,G
9,I
46,F
56,A
61,H
45,E
140,B
2,C
92,D
68,G
99,I
107,F
11,A
27,H
115,B
94,A
117,C
106,B
68,D
134,F
7,G
80,H
93,I
36,C
128,D
78,G
64,I
82,F
49,A
149,H
131,A
61,C
58,B
19,C
55,D
14,D
87,F
104,G
92,G
18,I
149,H
131,F
129,I
84,A
129,H
69,E
94,B
16,C
120,D
109,G
4,I
118,F
3,A
34,H
10,E
83,B
29,A
36,C
145,D
137,F
128,G
116,H
90,I
121,C
101,G
21,I
142,F
112,H
79,E
130,B
72,C
114,G
100,I
26,F
47,A
148,H
119,E
33,B
64,E
130,A
88,C
9,B
104,D
123,F
125,G
63,H
124,I
55,C
91,G
106,I
143,F
7,A
70,H
81,B
51,E
38,A
3,D
28,F
23,G
110,H
5,I
38,C
43,G
96,I
62,F
140,A
28,H
46,E
85,B
76,E
72,A
62,C
91,D
21,F
14,G
43,H
126,I
108,C
8,G
132,I
76,F
39,A
1,H
61,E
25,B
52,C
17,G
135,I
98,F
92,A
63,H
115,E
20,B
65,A
45,B
20,D
6,F
146,G
31,H
41,I
88,C
127,G
107,I
124,F
128,A
146,H
82,E
69,B
13,E
75,A
101,C
142,B
100,D
18,F
136,G
67,H
77,I
74,C
10,D
44,G
57,I
15,F
14,A
45,H
94,E
2,B
95,C
3,D
145,G
142,I
5,F
83,A
99,H
118,E
117,B
19,A
106,C
94,B
84,D
42,F
109,G
79,H
71,I
131,C
80,G
136,I
41,F
120,A
64,H
130,E
56,B
58,E
108,A
98,C
26,B
15,D
54,F
32,G
1,H
17,I
26,C
91,D
24,G
143,I
134,F
4,H
81,E
121,B
110,C
140,D
60,G
77,I
9,F
85,A
100,H
119,B
87,E
111,A
134,C
81,B
127,D
57,F
144,G
97,H
107,I
25,C
46,D
53,G
30,I
18,F
79,H
7,B
123,E
55,A
130,B
140,D
70,F
68,G
115,H
74,I
62,C
39,D
116,G
54,I
21,F
106,H
61,B
9,E
147,A
12,C
39,D
93,F
145,G
103,H
60,I
20,C
82,D
27,G
66,I
32,H
92,B
98,C
43,D
34,G
40,I
57,F
75,A
96,H
15,E
38,B
91,A
137,C
72,B
2,D
129,F
50,G
37,H
96,I
124,C
118,D
137,G
90,I
51,F
2,A
115,H
117,E
74,B
6,E
20,A
21,C
62,B
56,D
64,F
104,G
133,H
132,I
5,C
13,D
112,G
93,I
94,H
95,B
45,E
143,C
101,B
120,D
78,F
59,G
73,H
4,I
12,C
127,D
148,G
102,I
121,A
132,H
131,B
42,E
84,A
18,C
19,B
29,D
90,F
86,G
139,H
30,I
41,C
49,D
70,G
113,I
77,F
119,A
97,H
128,B
94,E
26,A
48,C
108,B
51,D
76,F
3,G
11,H
40,I
56,C
24,D
3,G
126,I
87,F
111,A
130,H
7,E
26,B
100,E
127,A
142,C
98,B
38,D
124,F
15,G
125,H
34,I
61,C
60,D
140,G
149,I
54,F
91,A
105,H
110,B
81,E
54,C
55,B
87,D
106,F
95,G
99,H
66,I
48,C
27,D
28,G
29,I
20,F
144,A
135,H
62,B
130,E
16,A
134,B
65,D
12,F
24,G
22,H
70,I
134,C
75,D
39,G
138,I
38,A
141,H
14,B
97,E
72,C
91,B
123,D
5,F
122,G
135,H
102,I
92,C
15,D
63,G
65,I
90,F
43,A
142,H
51,E
98,B
133,E
62,A
57,C
137,B
75,D
13,F
112,G
60,H
53,I
9,C
2,D
99,G
0,I
93,F
74,A
81,H
13,E
78,E
56,A
93,C
21,B
6,D
143,F
140,G
96,H
138,I
84,C
8,D
64,G
36,I
12,F
95,A
37,H
120,A
19,C
117,B
7,D
126,F
8,G
23,H
113,I
18,C
89,G
19,I
113,F
147,A
136,H
97,E
11,E
101,A
129,C
18,B
49,D
48,F
39,G
132,H
0,I
128,C
111,D
4,G
76,I
56,F
131,A
73,H
87,E
31,B
52,A
108,C
20,B
92,D
114,F
2,G
58,H
28,I
21,C
44,D
100,G
129,I
126,F
127,A
30,H
105,E
91,B
98,A
90,C
54,B
128,D
100,F
29,G
4,H
106,I
57,C
80,D
106,G
72,I
48,F
22,A
117,H
49,E
144,B
134,A
55,C
127,B
111,D
41,F
51,G
146,H
89,I
77,C
28,D
75,G
20,I
149,F
26,A
68,H
141,E
134,B
124,C
97,B
42,D
142,F
44,G
30,H
12,I
54,C
38,D
15,G
1,I
29,F
24,A
66,H
43,B
137,A
5,C
57,B
14,D
77,F
148,G
47,H
149,I
14,C
51,D
96,G
55,I
92,F
16,A
40,H
21,A
13,C
133,B
78,D
17,F
43,G
40,H
143,I
90,C
85,D
2,G
146,I
123,F
110,A
