crossroad,veics
16,A
80,I
38,D
37,H
65,B
57,C
12,F
136,G
74,A
28,E
126,I
3,D
8,H
133,B
137,C
53,F
14,G
60,A
77,I
128,D
59,H
98,B
93,C
5,F
15,G
85,A
116,I
39,D
43,H
91,B
9,C
81,F
131,G
52,A
107,I
75,D
44,H
134,B
129,C
48,F
50,G
26,A
64,E
113,I
123,D
73,H
127,B
45,C
54,F
104,G
96,A
125,I
111,D
70,H
24,B
19,C
89,F
51,G
88,A
66,I
63,D
32,H
101,B
20,C
90,F
86,G
29,A
102,I
16,D
95,H
92,B
18,C
76,F
34,G
22,A
1,I
112,D
30,H
21,B
120,C
117,F
2,G
110,A
23,I
99,D
68,H
57,B
55,C
84,F
87,G
58,A
106,I
100,D
79,H
137,B
17,C
41,F
8,G
121,A
138,I
74,D
109,H
60,B
56,C
126,F
38,G
132,A
37,I
135,D
131,H
93,B
53,C
77,F
44,G
62,A
12,I
52,D
80,H
129,B
133,C
28,F
3,G
94,A
0,I
136,D
116,H
96,B
5,C
113,F
39,G
65,A
36,I
13,D
115,H
22,B
81,C
20,F
75,G
130,A
112,E
59,I
88,D
66,H
18,B
91,C
120,F
123,G
124,A
48,I
14,D
104,H
58,B
54,C
125,F
122,G
27,A
100,E
4,I
50,D
102,H
17,B
89,C
6,F
70,G
98,A
72,I
49,D
106,H
132,B
127,C
1,F
7,G
128,A
73,I
86,D
2,H
53,B
90,C
64,F
111,G
134,A
108,I
29,D
138,H
94,B
117,C
56,F
16,G
101,A
136,E
84,I
110,D
38,H
41,C
42,F
30,G
21,A
22,E
32,I
65,D
3,H
130,B
126,C
23,F
74,G
63,A
13,E
40,I
85,D
0,H
9,B
24,C
112,F
43,G
57,A
58,E
20,I
122,D
36,H
54,B
77,C
37,F
80,G
137,A
6,E
95,I
124,D
39,H
45,B
92,C
78,F
52,G
93,A
49,E
68,I
7,D
33,H
89,B
60,C
59,F
116,G
129,A
120,I
11,H
128,B
113,C
100,F
88,G
99,A
94,E
109,I
101,D
4,H
90,B
125,C
114,F
66,G
18,A
42,E
131,I
75,H
1,C
136,F
102,G
135,A
130,E
76,I
69,H
126,B
96,C
73,F
29,G
14,A
85,E
104,I
8,D
47,H
23,C
13,F
79,G
50,A
9,E
2,I
43,D
22,H
132,C
110,G
86,A
78,E
19,I
44,D
83,H
37,C
95,F
106,G
122,A
33,E
28,I
6,D
72,H
59,C
49,F
65,G
7,A
45,E
38,I
137,D
58,H
128,C
92,F
115,G
17,A
114,E
3,I
18,D
111,H
81,B
109,F
124,G
53,A
11,E
56,I
42,D
94,H
125,B
131,F
138,G
34,A
69,E
39,I
121,D
105,H
14,B
73,C
26,G
54,A
8,E
75,I
79,D
130,H
23,B
13,C
10,F
0,G
89,A
47,E
55,I
108,H
50,B
85,F
36,G
43,A
44,E
64,I
78,D
119,H
59,B
95,C
46,F
101,G
90,A
83,E
25,H
33,B
49,C
6,G
5,A
92,I
115,D
40,H
86,B
128,F
137,G
126,A
81,E
91,I
114,D
16,H
122,B
27,C
3,F
4,G
112,I
80,D
61,H
117,B
109,C
18,G
125,A
105,E
111,I
54,D
76,H
11,B
14,C
39,F
12,G
70,A
121,E
127,I
116,D
74,H
7,B
131,C
75,F
42,G
23,A
10,E
19,H
13,B
50,C
8,F
72,G
79,A
119,E
100,I
90,D
28,H
69,B
85,C
44,F
62,G
30,A
46,E
9,H
95,B
63,C
82,F
98,G
59,A
25,E
24,I
5,D
55,H
47,B
86,C
118,F
78,G
41,A
136,I
126,D
64,H
34,B
32,C
15,F
48,G
115,A
117,E
16,I
97,H
83,B
3,C
27,F
114,G
80,E
60,I
12,D
45,H
49,B
122,C
111,F
134,G
11,A
61,E
128,I
52,H
43,B
39,C
51,F
21,G
116,E
8,I
10,D
91,H
131,B
68,C
14,F
57,G
77,A
7,E
74,I
88,H
70,B
75,C
50,F
84,G
66,A
82,E
96,I
46,D
112,H
105,B
99,C
63,F
108,G
13,A
118,E
29,I
41,D
110,H
31,B
135,C
121,F
54,G
113,A
44,I
48,D
127,H
67,B
104,C
87,F
93,G
95,A
97,E
9,I
124,H
79,B
34,C
86,F
90,G
102,A
15,E
132,I
26,H
103,B
2,C
16,F
40,G
1,A
51,E
27,I
62,H
85,B
35,C
80,F
76,G
47,A
43,E
45,I
77,D
100,H
119,B
111,C
122,F
129,G
83,A
52,I
84,D
24,H
30,B
38,C
116,F
20,G
106,A
14,I
82,D
81,H
139,B
70,C
99,F
17,G
49,A
31,E
88,I
4,D
136,H
32,B
71,C
123,F
19,G
12,A
67,E
50,I
113,D
98,H
115,B
121,C
29,F
53,G
138,A
79,E
110,I
118,D
60,H
68,B
135,F
5,G
37,A
87,E
63,I
15,D
134,H
25,B
16,C
34,F
28,G
0,A
103,E
86,I
51,D
8,H
66,B
35,F
55,G
131,A
65,I
1,D
96,H
104,B
9,F
120,G
48,A
80,I
20,D
44,H
102,B
30,C
45,F
64,G
73,A
139,E
101,I
117,H
61,B
70,F
91,G
85,A
123,E
124,I
19,D
21,H
2,B
71,F
89,G
36,A
4,E
122,I
57,H
38,B
29,C
52,F
126,G
119,A
115,E
116,I
37,D
7,H
106,B
88,F
112,G
72,A
99,I
87,D
93,H
138,B
25,C
41,G
32,A
135,I
28,D
133,H
121,B
66,C
125,G
84,A
137,I
55,D
43,H
97,B
9,C
65,F
77,G
68,A
26,I
120,D
31,H
0,B
102,C
127,G
109,A
34,I
13,D
129,H
61,C
101,F
113,G
104,A
35,I
40,D
132,H
36,B
45,C
124,F
56,G
22,A
62,I
76,D
17,H
29,B
52,C
4,F
15,G
3,A
70,I
73,D
67,H
72,B
106,C
51,G
20,A
28,E
81,I
123,D
53,H
107,C
92,G
2,A
133,E
18,I
32,D
79,H
88,C
1,G
58,A
98,I
68,D
27,H
138,C
137,F
23,G
108,A
134,I
109,D
5,H
97,C
26,F
100,G
39,A
13,E
54,I
64,D
63,H
65,C
24,G
19,A
40,E
117,I
104,D
89,H
22,B
101,C
37,G
38,A
76,E
71,I
49,D
103,H
0,C
62,F
87,G
121,A
21,I
91,D
80,H
20,B
74,C
106,F
136,G
94,A
57,I
3,D
41,H
36,C
107,F
128,G
75,A
93,I
127,D
139,H
58,B
124,C
6,F
73,G
111,A
129,I
85,D
116,H
133,B
137,C
81,F
123,G
130,A
17,I
56,D
125,H
108,B
12,C
18,F
32,G
55,A
64,E
90,I
112,D
77,H
65,B
110,C
28,F
14,G
29,A
22,E
53,I
2,D
113,H
19,B
72,C
13,F
68,G
16,A
49,E
5,I
92,D
1,H
101,B
48,C
40,F
50,G
120,A
106,I
39,D
99,H
94,B
26,C
42,F
86,G
91,A
6,E
107,I
100,D
23,H
74,B
20,C
98,F
109,G
58,E
30,I
38,D
37,H
9,B
62,C
78,F
7,G
127,A
85,E
89,I
75,D
135,H
130,B
133,C
134,F
43,G
41,I
24,D
11,H
137,B
81,C
76,F
59,G
56,A
112,E
125,I
111,D
73,H
45,B
108,C
54,F
60,G
65,A
77,I
136,D
115,H
110,B
18,C
114,F
8,G
66,I
29,D
34,H
55,B
84,C
64,F
104,G
101,A
94,E
4,I
128,D
22,H
26,B
13,C
12,F
122,G
92,A
42,E
113,I
14,D
70,H
91,B
98,C
117,F
3,G
74,A
9,E
126,I
6,D
106,H
127,B
19,C
49,F
79,G
78,E
102,I
50,D
33,H
56,B
134,C
48,F
2,G
130,E
1,I
86,D
32,H
62,B
85,F
96,G
137,A
11,E
7,D
58,H
54,C
21,F
39,G
52,A
100,E
23,I
16,D
47,H
18,B
57,F
44,G
110,A
114,E
37,I
43,D
30,H
55,C
93,F
38,G
24,A
45,E
12,I
65,D
83,H
13,B
20,F
132,G
88,A
136,E
73,I
60,D
68,H
98,B
117,C
129,F
75,G
26,A
138,I
42,D
94,H
92,B
49,C
112,F
111,G
128,A
33,E
48,I
101,D
69,H
134,B
91,C
17,F
29,G
0,I
74,D
109,H
85,C
90,F
6,G
14,A
28,I
137,D
9,H
11,B
127,C
53,F
95,G
62,A
47,E
40,I
78,D
66,H
54,B
21,C
5,F
27,G
50,A
32,I
122,D
130,H
24,B
56,C
84,F
63,G
18,A
83,E
36,I
52,D
59,H
57,C
10,F
80,G
86,A
20,I
121,D
45,H
93,C
100,F
16,G
124,A
72,I
114,D
25,H
81,B
92,C
89,F
116,G
13,A
69,E
68,I
79,D
119,H
128,B
129,C
46,F
65,G
7,A
76,I
110,D
4,H
49,B
120,C
41,F
42,G
98,A
64,I
8,D
105,H
33,B
17,C
136,F
99,G
134,A
109,I
88,D
104,H
14,B
90,C
125,F
101,G
11,A
84,I
18,D
3,H
47,B
24,C
77,F
115,G
43,A
10,E
9,I
96,D
102,H
50,B
53,C
113,F
74,G
54,A
121,E
59,I
124,D
61,H
85,B
5,C
15,F
137,G
60,A
25,E
108,I
132,D
138,H
83,B
89,C
126,F
135,G
122,A
46,E
45,I
44,D
2,H
86,B
128,C
82,F
78,G
79,A
119,E
27,D
0,H
69,B
41,C
56,F
52,G
49,A
81,E
63,D
97,H
21,B
51,F
114,G
105,E
104,I
99,D
28,H
7,B
14,C
118,F
34,G
8,E
19,I
40,H
117,B
125,C
1,F
110,G
47,A
3,I
115,D
39,H
57,B
50,C
23,F
88,G
96,A
61,E
112,I
10,D
36,H
43,B
77,C
87,F
70,G
85,A
15,E
54,D
72,H
60,B
113,C
37,F
18,G
83,A
82,E
2,I
46,D
38,H
25,B
86,C
73,F
106,G
132,A
44,E
56,I
135,D
75,H
122,B
126,C
92,F
30,G
27,A
51,E
55,I
80,D
111,H
119,B
121,F
131,G
21,A
7,E
95,H
93,B
109,F
66,G
63,A
97,E
116,D
76,H
79,B
1,C
120,F
12,G
118,E
91,I
16,H
105,B
23,C
9,F
4,G
99,A
117,E
100,I
13,D
64,H
129,B
128,F
124,G
115,A
87,E
127,I
15,D
81,H
31,B
60,C
59,F
26,G
57,A
43,E
39,I
82,D
108,H
17,B
25,C
14,F
48,G
38,I
74,H
61,B
37,C
50,F
102,G
135,A
80,E
75,I
51,D
19,H
90,B
32,C
8,F
62,G
119,A
111,I
52,H
67,B
122,C
123,F
20,G
116,E
29,I
12,D
112,H
96,B
73,C
44,F
138,G
93,A
79,E
136,I
118,D
110,H
53,B
121,C
45,F
54,G
13,E
95,I
55,H
89,B
68,C
86,F
0,G
22,A
31,E
92,I
87,D
91,H
97,B
109,C
3,F
98,G
129,A
16,I
49,D
88,H
125,B
9,C
39,F
28,G
17,A
65,I
48,D
131,H
103,B
61,C
15,G
120,I
133,H
126,B
59,C
75,F
84,G
90,A
67,E
101,I
20,D
124,H
23,B
80,F
40,G
58,A
123,E
128,I
85,D
100,H
139,B
96,C
111,F
36,G
5,A
14,I
26,H
32,B
45,C
29,F
134,G
12,A
81,I
62,H
132,B
35,C
116,F
72,G
41,A
24,I
7,H
121,B
3,C
122,F
51,G
34,A
49,E
50,I
28,D
117,H
115,B
104,C
95,F
76,G
94,A
103,E
74,I
43,H
68,B
39,C
16,F
64,G
53,A
133,E
8,I
84,D
79,H
22,B
97,C
65,F
108,G
48,A
52,I
90,D
31,H
58,B
75,C
13,F
19,G
70,A
139,E
44,I
123,D
98,H
59,B
111,C
101,F
87,G
77,A
85,E
86,I
5,D
127,H
27,C
112,G
89,A
80,I
4,D
67,H
2,C
6,F
56,G
106,A
115,E
110,I
41,D
136,H
34,B
29,C
35,F
21,G
30,A
28,E
137,I
134,H
94,B
71,C
81,F
55,G
125,A
116,I
64,D
24,H
104,B
95,C
49,F
126,A
22,E
88,I
103,H
133,B
63,C
42,F
91,G
130,A
58,E
131,I
19,D
8,H
70,B
16,C
52,F
90,G
23,A
60,I
77,D
139,H
65,C
123,G
113,A
124,I
11,H
99,C
85,F
57,G
20,A
4,E
26,I
56,D
44,H
106,B
132,C
27,F
5,G
32,A
6,E
122,I
21,H
2,B
13,C
100,G
66,A
94,E
62,I
40,D
80,H
29,B
101,C
28,F
127,G
1,A
64,E
117,I
55,D
115,H
9,B
81,C
71,F
93,G
102,A
42,E
98,I
126,D
22,H
30,B
34,C
137,F
136,G
138,A
18,I
91,D
116,H
95,B
135,C
78,F
41,G
121,A
35,I
113,D
60,H
130,B
49,C
63,F
92,G
37,A
11,E
54,I
76,D
57,H
45,B
107,C
114,F
129,G
84,A
134,I
32,D
47,H
20,B
133,C
88,F
7,G
68,A
27,I
6,D
58,H
65,B
38,C
4,F
120,G
73,A
40,E
21,I
100,D
5,H
66,B
70,C
99,F
43,G
0,A
9,E
96,I
1,D
83,H
102,B
52,C
131,F
79,G
59,A
71,I
112,D
93,H
13,B
85,C
34,F
24,G
36,A
78,E
127,D
94,H
101,B
106,C
124,F
77,G
104,A
130,E
63,I
42,D
41,H
138,B
137,C
26,F
8,G
2,A
114,E
57,I
136,D
11,B
30,C
62,F
17,G
109,A
47,E
92,D
129,H
49,B
12,C
135,F
44,G
72,A
76,E
37,D
27,H
38,B
20,C
64,F
126,G
29,A
45,E
99,I
7,D
0,B
88,C
117,F
113,G
3,A
100,E
5,I
120,D
25,H
74,C
107,F
128,G
19,A
83,E
93,I
43,D
33,H
36,B
131,C
98,F
53,G
95,A
112,E
34,I
68,D
96,H
85,B
66,C
18,F
32,G
108,A
41,I
78,D
9,H
137,B
102,C
70,F
89,G
65,A
136,E
73,D
77,H
110,C
54,F
14,G
13,A
28,I
79,D
119,H
47,B
48,C
106,F
80,G
56,A
129,I
104,D
69,H
81,B
138,C
40,F
6,G
101,A
135,I
2,D
63,H
72,B
124,C
76,F
1,G
55,A
25,E
107,I
121,D
17,H
74,B
0,C
134,F
125,G
11,A
132,I
24,D
113,H
19,B
26,C
21,F
50,G
39,A
33,E
109,D
130,H
83,B
36,C
15,F
42,G
49,A
9,I
114,D
61,H
131,B
62,C
100,F
116,G
38,A
4,I
128,D
99,H
108,B
117,C
57,F
86,G
91,A
119,E
70,I
29,D
53,H
110,B
10,F
37,G
75,A
69,E
77,I
14,D
34,H
56,B
98,C
12,F
60,G
85,A
81,E
90,I
3,D
32,H
72,C
112,F
27,G
137,A
121,E
17,I
8,D
28,H
25,B
18,C
5,F
96,G
47,A
106,I
65,D
135,H
55,B
54,C
46,F
68,G
127,A
15,E
113,I
44,D
89,H
33,B
84,C
93,F
78,G
74,A
61,E
64,I
50,D
132,H
26,B
134,C
41,F
73,G
92,A
101,D
97,H
91,B
19,C
51,F
115,G
7,A
10,E
53,I
39,D
105,H
119,B
108,C
129,F
63,G
120,A
12,I
38,D
45,H
69,B
21,C
9,F
104,G
83,A
32,I
86,D
4,H
62,B
56,C
87,F
2,G
131,A
8,E
30,I
75,D
1,H
98,B
25,C
136,F
99,G
43,A
46,E
137,D
125,H
18,B
57,C
82,F
109,G
111,A
44,E
89,I
80,D
81,H
54,B
5,C
77,F
34,G
79,A
40,I
60,D
70,H
61,B
55,C
20,F
114,G
110,A
97,E
126,I
15,D
106,H
127,B
93,C
90,F
28,G
24,A
51,E
76,I
13,D
37,H
134,B
41,C
118,F
29,G
128,A
105,E
45,I
27,D
64,H
92,B
129,C
48,F
135,G
14,A
87,E
96,D
68,H
21,B
9,C
121,F
3,G
26,A
1,I
49,D
73,H
7,B
91,C
17,F
132,G
119,A
82,E
66,I
10,D
104,H
43,B
8,F
65,G
50,A
80,E
125,I
74,D
30,H
117,B
77,C
123,F
4,G
62,A
102,I
115,D
40,H
57,B
61,C
113,F
101,G
22,A
81,I
46,D
2,H
97,B
127,C
84,F
39,G
98,A
118,E
138,I
116,D
76,H
79,B
90,C
53,F
23,G
18,A
13,E
20,I
51,D
133,H
105,B
92,C
89,F
70,G
16,A
100,I
63,D
109,H
24,B
121,C
126,F
106,G
86,A
49,E
0,I
87,D
3,H
128,B
17,C
45,F
38,G
54,A
7,E
36,I
85,D
66,H
14,B
44,F
64,G
58,A
123,E
37,I
111,D
31,B
1,F
30,G
60,A
43,E
48,I
82,D
102,H
67,B
113,C
80,F
75,G
134,A
117,E
112,I
99,D
39,H
93,B
97,C
125,F
40,G
52,A
116,E
72,I
110,D
23,H
50,B
53,C
56,F
137,G
94,A
133,E
68,I
118,D
138,H
129,B
89,C
13,F
15,G
21,A
79,E
8,I
18,D
100,H
22,B
126,C
81,F
74,G
27,A
136,I
28,D
0,H
103,B
45,C
49,F
76,G
88,A
85,E
19,I
16,D
7,H
90,B
24,C
92,F
51,G
96,A
31,E
73,I
123,D
38,H
86,B
128,C
37,F
122,G
115,A
67,E
84,I
54,D
43,H
139,B
1,C
59,G
57,A
104,I
135,D
36,H
58,B
32,C
87,G
63,A
44,I
132,D
75,H
121,B
14,C
116,F
12,G
93,A
108,I
64,D
117,H
17,B
125,C
66,G
124,A
22,E
2,I
4,D
112,H
53,B
13,C
111,G
34,A
103,E
109,I
52,D
72,H
60,B
81,C
110,G
5,A
28,E
80,I
88,D
79,H
94,B
50,C
85,F
18,G
129,A
3,I
122,D
31,H
133,B
49,C
6,F
16,G
90,A
139,E
29,I
8,H
9,B
86,C
42,F
102,G
130,A
58,E
39,I
11,H
89,B
120,C
128,F
95,G
99,A
55,I
12,D
136,H
126,B
37,C
73,F
138,G
41,A
64,E
56,I
124,D
74,H
32,B
14,F
123,G
121,A
4,E
92,I
67,H
96,B
131,G
77,A
23,I
5,D
19,H
125,B
60,C
50,F
26,G
135,A
94,E
91,I
59,H
13,B
85,C
28,F
100,G
132,A
6,E
65,I
40,D
111,H
115,B
133,C
109,F
54,G
17,A
42,E
38,I
90,D
22,H
34,B
86,F
0,G
70,A
11,E
127,I
44,H
130,B
3,F
52,G
122,A
9,E
75,I
41,D
103,H
49,B
73,C
78,F
36,G
53,A
116,I
76,D
110,H
45,B
64,F
88,G
106,A
101,I
77,D
47,H
96,C
29,F
20,G
89,A
117,I
83,H
39,F
112,G
30,A
128,I
100,D
108,H
85,B
35,C
23,F
62,G
113,A
40,E
14,I
6,D
80,H
132,B
109,C
120,F
48,G
126,A
115,E
137,I
42,D
16,H
70,B
68,C
65,F
124,G
32,A
130,E
74,I
139,H
11,B
27,C
114,F
72,G
125,A
78,E
24,I
55,H
122,B
71,C
4,F
98,G
13,A
76,E
59,I
91,H
106,B
34,C
75,F
5,G
12,A
47,E
50,I
20,D
25,H
81,B
3,C
101,F
7,G
49,A
45,E
111,I
95,H
30,B
29,C
117,F
43,G
1,A
100,E
86,I
113,D
131,H
63,C
35,F
134,G
85,A
83,E
110,I
48,D
58,H
104,C
40,F
90,G
66,A
120,I
126,D
94,H
68,B
132,C
137,F
8,G
114,E
16,I
121,D
26,H
70,C
27,F
136,G
11,A
78,D
119,H
39,C
71,F
21,G
28,I
32,D
52,H
23,C
59,F
19,G
25,E
18,I
7,D
9,H
47,B
122,C
76,F
57,G
102,A
81,E
95,I
1,D
61,H
29,B
65,C
34,F
41,G
20,A
35,I
43,D
115,H
106,C
100,F
44,G
131,I
127,H
104,B
75,C
63,F
79,G
138,A
88,H
83,B
101,C
111,F
84,G
37,A
121,E
60,I
114,D
33,H
66,B
99,C
16,F
77,G
68,A
119,E
27,I
136,D
116,H
107,C
70,F
6,G
48,A
26,I
112,D
97,H
23,B
117,C
93,G
71,I
19,D
62,H
102,B
137,C
18,F
42,G
47,A
61,E
64,I
130,H
25,B
2,C
15,F
108,G
0,A
34,I
69,H
20,B
38,C
95,F
113,G
29,A
52,I
79,D
24,H
65,B
59,C
122,F
129,G
104,A
4,I
37,D
124,H
138,B
30,C
131,F
80,G
7,A
33,E
63,I
13,D
28,H
101,B
135,C
106,F
17,G
36,A
136,E
96,I
49,D
98,H
119,B
111,C
51,F
56,G
83,A
97,E
9,I
68,D
60,H
66,C
99,F
92,G
73,A
112,E
88,I
85,D
5,H
137,B
16,C
87,F
55,G
109,A
15,E
40,I
84,D
27,H
2,B
102,C
10,F
53,G
43,A
69,E
70,I
29,D
134,H
38,B
18,C
46,F
89,G
72,A
62,I
104,D
64,H
0,B
25,C
121,F
91,G
23,A
122,I
8,D
34,H
7,B
95,C
107,F
126,G
65,A
13,E
124,I
21,H
61,B
20,C
26,F
78,G
101,A
51,E
106,I
56,D
57,H
36,B
12,C
136,F
127,G
119,A
49,E
76,I
73,D
4,H
33,B
74,C
135,F
128,G
19,A
87,E
54,I
92,D
63,H
59,B
110,C
52,F
32,G
79,A
10,E
100,I
15,D
96,H
97,B
131,C
123,F
1,G
137,A
46,E
132,I
109,D
105,H
43,B
138,C
9,F
116,G
84,A
85,E
99,I
55,D
41,H
18,B
121,C
82,F
114,G
2,A
7,E
98,I
44,D
40,H
69,B
0,C
112,F
14,G
3,A
8,E
107,I
65,D
133,H
72,B
61,C
118,F
37,G
22,A
5,I
91,D
77,H
95,B
26,C
88,F
24,G
38,A
135,I
51,D
70,H
74,B
36,C
20,F
68,G
56,A
90,I
87,D
106,H
117,B
52,C
62,F
29,G
59,A
123,E
134,I
101,D
76,H
110,B
97,C
12,F
28,G
39,A
105,E
21,I
10,D
45,H
131,B
9,C
13,F
104,G
92,A
82,E
127,D
100,H
19,B
48,C
49,F
60,G
18,A
43,E
57,I
46,D
93,H
79,B
85,F
73,G
75,A
118,E
41,I
137,D
81,H
121,B
72,C
124,F
27,G
108,A
133,E
77,I
128,D
132,H
22,B
88,C
54,F
64,G
95,A
44,E
20,I
2,D
113,H
26,B
98,F
15,G
55,A
117,E
3,D
129,H
56,B
62,C
8,F
34,G
74,A
30,I
14,D
17,H
5,F
109,G
110,A
45,I
123,D
99,H
105,B
13,C
90,F
4,G
91,A
66,I
38,D
7,H
31,B
49,C
48,F
65,G
131,A
79,E
12,I
24,D
53,H
92,B
85,C
134,F
63,G
58,A
136,I
28,D
43,H
124,C
21,F
51,G
94,A
22,E
93,I
82,D
89,H
67,B
54,C
57,F
96,G
121,A
102,I
39,D
11,H
108,B
19,C
44,F
87,G
111,A
81,I
18,D
135,H
133,B
56,C
41,F
101,G
127,A
8,I
75,D
32,H
55,B
98,C
77,F
137,G
128,A
112,I
80,D
30,H
62,B
5,C
45,F
2,G
26,A
31,E
113,I
60,D
117,H
13,B
90,C
50,G
14,A
48,I
74,D
66,H
91,B
92,C
125,G
16,A
28,E
129,I
27,D
79,H
49,B
134,C
3,G
24,A
67,E
17,I
110,D
136,H
103,B
21,C
93,F
40,G
11,E
44,I
64,D
1,H
58,B
108,C
123,G
138,I
118,D
102,H
85,B
133,C
6,F
70,G
53,I
111,D
8,H
94,B
57,C
81,F
38,G
80,E
89,I
63,D
37,H
9,B
84,C
56,F
106,G
62,A
0,I
96,D
68,H
139,B
55,C
42,F
39,G
130,A
36,I
16,D
22,H
54,B
41,C
113,F
76,G
13,A
126,I
50,D
104,H
127,B
77,C
28,F
100,G
49,A
103,E
32,I
116,D
73,H
98,B
45,C
92,F
132,G
60,A
64,E
117,I
4,D
47,H
90,B
93,C
129,F
18,G
52,A
58,E
29,I
112,H
11,B
91,C
17,F
99,G
85,A
6,E
1,I
109,H
134,B
81,C
53,F
75,G
27,A
94,E
56,I
44,H
128,B
84,F
86,G
63,A
42,E
72,I
2,H
14,B
80,F
115,G
88,A
9,E
37,I
121,D
83,H
24,B
113,C
89,F
135,G
96,A
139,E
68,I
100,D
31,H
130,B
127,C
126,F
120,G
54,A
116,E
92,I
132,D
25,H
21,B
30,G
34,A
47,E
104,I
52,D
125,H
57,B
129,C
117,F
122,G
98,A
4,E
65,I
99,D
67,H
60,B
17,C
78,F
66,G
90,A
73,I
6,D
103,H
93,B
53,C
64,F
7,G
11,A
84,I
86,D
138,H
128,C
29,F
20,G
50,A
109,I
88,D
119,H
14,C
1,F
74,G
124,A
121,E
19,I
42,D
58,H
96,B
89,C
37,F
136,G
134,A
83,E
2,I
115,D
0,H
126,C
23,G
100,E
101,I
135,D
61,H
34,B
24,C
114,F
43,G
21,A
25,E
80,I
120,D
3,H
47,B
117,C
116,F
12,G
5,A
78,E
125,I
122,D
94,H
129,B
60,C
65,F
110,G
132,A
130,E
137,I
40,D
36,H
17,B
4,F
102,G
99,A
28,I
54,D
97,H
50,B
29,C
128,F
111,G
57,A
119,E
7,D
72,H
53,B
73,F
8,G
86,A
108,I
76,D
38,H
1,C
121,F
16,G
70,A
13,D
9,H
83,B
96,C
109,F
112,G
93,A
114,E
90,D
19,H
89,B
35,C
100,F
52,G
106,A
61,E
55,I
20,D
80,H
126,B
37,C
101,F
59,G
115,A
116,I
124,D
139,H
45,B
34,C
125,F
44,G
47,A
40,E
3,I
136,D
39,H
25,B
65,C
15,F
138,G
41,A
97,E
128,I
78,D
130,H
81,B
50,C
137,F
0,G
129,A
49,D
75,H
132,B
73,C
14,F
36,G
17,A
76,E
38,I
5,D
28,H
119,B
71,C
6,G
53,A
13,E
9,I
43,D
74,H
86,B
121,C
72,G
135,A
91,I
114,D
33,H
29,B
109,C
51,F
95,G
83,A
64,I
