crossroad,veics
25,B
116,F
53,I
65,C
13,A
89,H
92,D
74,B
93,F
81,I
72,C
7,E
56,A
32,D
115,B
9,F
8,I
12,C
119,A
103,H
1,G
60,D
61,B
106,F
5,I
108,C
3,A
77,H
37,G
109,D
26,B
70,I
98,C
49,A
34,H
96,D
29,B
4,F
117,I
101,C
43,E
55,A
113,H
23,G
28,D
85,B
17,F
18,I
21,C
79,E
91,A
99,G
68,D
20,B
45,F
44,I
25,C
24,A
73,G
15,D
62,B
40,F
41,I
48,C
39,A
27,D
97,B
53,F
80,I
57,C
115,E
92,A
7,H
59,G
64,D
110,B
81,F
116,I
61,C
74,A
8,H
32,G
104,D
19,B
76,F
89,I
93,C
75,A
1,H
109,G
51,D
65,B
5,F
54,I
9,C
26,A
37,H
34,G
63,D
98,B
12,F
77,I
84,C
28,E
29,A
43,H
14,G
2,D
56,B
117,F
106,I
17,C
111,A
70,H
68,G
38,D
101,B
18,F
30,I
20,C
60,A
23,H
15,G
3,D
55,B
48,F
113,I
45,C
85,A
79,H
95,G
100,D
21,B
41,F
90,I
97,C
64,E
62,A
44,H
50,G
39,D
91,B
66,I
53,C
110,A
73,H
8,G
87,D
57,B
89,F
1,I
19,C
16,A
59,H
104,G
99,D
24,B
54,F
102,I
81,C
96,A
80,H
51,G
112,D
93,B
84,F
12,I
5,C
65,A
32,H
86,G
74,D
92,B
28,F
37,I
117,C
98,A
116,H
2,G
75,D
17,B
77,F
0,I
56,C
22,A
106,H
70,G
29,D
60,B
20,F
48,I
18,C
100,E
52,A
115,H
38,G
14,D
113,F
23,I
55,C
101,A
109,H
3,G
13,D
64,F
36,I
41,C
27,A
30,H
44,G
111,D
53,B
90,F
73,I
91,C
21,A
68,H
39,G
110,D
1,F
4,I
89,C
112,E
58,A
66,H
87,G
50,D
96,B
59,I
24,C
57,A
95,H
80,G
16,D
37,F
72,I
54,C
93,A
102,H
74,G
49,D
56,F
84,I
92,C
63,A
104,H
116,G
65,D
22,B
6,F
40,I
77,C
94,A
2,H
7,G
52,D
18,B
100,F
32,I
113,C
13,E
17,A
0,H
106,G
86,D
23,F
20,I
60,C
53,A
38,H
75,G
101,D
9,B
42,F
108,I
90,C
99,A
36,H
30,G
73,F
109,I
96,C
88,A
3,H
29,G
58,B
112,F
68,I
1,C
14,A
4,H
43,G
45,B
59,F
95,I
37,C
49,E
50,A
39,H
66,G
85,D
89,B
78,F
56,I
22,E
72,H
111,G
8,D
54,B
92,F
104,I
6,E
18,A
74,H
110,G
7,D
94,B
13,F
76,I
86,A
40,H
79,G
114,F
2,I
23,C
9,E
34,A
11,H
16,G
81,B
28,I
42,E
75,H
102,G
90,B
109,F
38,I
73,C
58,E
108,H
65,G
88,D
117,B
3,I
33,H
0,G
43,D
14,B
49,F
39,I
59,C
85,E
89,A
69,H
26,G
50,B
95,F
19,I
45,E
54,A
47,H
36,G
44,D
92,I
94,E
7,A
22,H
115,G
6,D
74,I
13,C
78,E
111,H
4,G
18,D
86,B
64,I
11,E
5,A
76,H
52,G
79,D
34,B
75,I
81,E
90,A
83,H
72,G
42,D
23,B
109,C
114,E
70,A
9,H
62,G
80,D
3,F
14,C
33,E
43,A
110,H
12,G
116,D
10,F
55,I
49,C
8,E
119,H
101,G
59,B
39,F
100,I
50,C
69,E
41,A
58,H
40,G
54,D
85,F
91,I
27,C
117,E
105,H
98,G
115,D
7,B
111,I
86,C
47,E
16,H
88,G
78,D
13,B
46,F
24,I
95,C
44,E
79,A
26,H
108,G
5,D
11,B
75,F
112,I
34,C
83,E
23,A
28,H
48,G
90,D
82,F
9,I
63,C
80,E
52,H
21,G
114,D
70,B
14,F
110,I
3,C
116,E
106,A
19,H
6,G
12,D
33,B
8,F
60,I
32,C
10,E
59,A
45,H
76,G
43,B
118,F
39,C
119,E
30,A
62,H
84,G
41,D
69,B
50,F
99,C
105,E
77,A
25,H
57,G
49,B
27,F
16,I
85,C
7,E
113,A
64,H
18,G
47,B
86,F
29,I
68,C
46,E
66,A
98,H
42,G
95,B
111,F
26,I
75,C
13,A
55,H
93,G
48,D
79,B
44,F
52,I
70,C
82,E
115,A
94,H
28,G
83,B
34,F
96,I
104,C
11,A
88,H
54,G
31,B
80,F
14,I
43,E
1,A
100,H
78,G
10,D
106,B
15,F
8,I
118,E
12,A
61,H
20,G
84,D
119,B
9,F
45,I
2,C
25,E
49,A
91,H
5,G
4,D
67,B
63,F
50,I
38,C
102,A
81,H
90,G
77,D
32,B
16,F
62,I
79,E
47,A
21,H
19,G
46,D
105,B
29,F
27,I
35,C
37,A
24,H
114,G
113,D
30,B
99,F
86,I
71,C
0,A
112,H
17,G
82,D
85,B
51,F
44,I
111,C
31,E
95,A
117,H
64,G
28,D
103,B
26,F
98,I
106,C
48,A
60,H
56,G
40,D
66,B
116,F
34,I
74,C
15,E
83,A
7,H
55,G
118,D
68,B
87,F
88,I
9,C
67,E
119,A
57,H
41,G
1,D
115,B
52,F
80,I
61,E
73,A
43,H
100,G
20,D
25,B
70,F
81,I
16,C
4,E
36,A
96,H
77,G
19,D
104,B
45,F
63,I
107,C
32,A
79,H
91,G
37,D
102,B
35,F
65,I
30,C
85,A
8,H
113,G
76,D
2,B
71,F
21,I
29,C
28,E
84,A
31,H
24,G
64,D
0,B
62,F
99,I
66,C
103,E
72,A
93,H
53,G
56,D
38,B
98,F
117,I
26,C
51,E
68,A
27,H
112,G
15,D
74,B
106,F
116,I
40,E
109,A
67,H
1,G
55,D
88,F
101,I
25,C
115,E
20,A
44,H
60,G
13,D
61,B
4,F
57,I
52,C
87,E
108,A
5,H
89,G
100,D
36,B
81,F
70,I
45,C
104,A
34,H
23,G
73,D
65,F
35,I
102,C
76,E
3,A
17,H
96,G
91,D
107,F
18,I
110,C
64,E
19,A
80,H
37,G
32,D
29,B
28,F
71,I
62,C
2,A
41,H
8,G
49,D
72,B
21,F
93,I
0,C
39,A
77,H
15,G
51,D
26,B
40,F
106,I
98,C
56,A
103,H
27,G
24,D
117,F
61,C
13,E
22,A
63,H
92,G
68,D
20,B
101,F
5,I
88,C
100,E
38,A
113,H
44,G
87,D
108,B
57,F
54,I
81,C
55,A
97,H
14,G
109,D
76,F
17,I
36,C
75,A
115,H
34,G
60,D
19,B
18,F
107,I
12,C
74,A
53,H
73,G
104,D
110,B
64,F
41,I
65,C
49,E
29,A
99,H
7,G
3,D
9,B
93,F
90,I
72,C
91,A
1,H
32,G
96,D
62,B
77,I
21,C
26,A
116,H
50,G
27,D
56,B
13,F
117,C
24,A
70,H
51,G
2,D
22,B
5,F
113,I
20,C
58,A
89,H
80,G
92,D
98,B
100,F
108,C
97,E
111,A
23,H
68,G
39,D
55,B
54,F
101,C
60,A
37,H
87,G
38,D
12,F
53,I
57,C
110,A
73,H
59,G
14,D
17,F
18,C
9,E
106,H
109,G
75,D
65,B
6,F
1,I
19,C
96,A
32,H
63,G
7,D
91,B
41,F
4,I
93,C
62,A
43,G
112,D
24,B
49,F
30,I
48,C
22,E
27,A
104,G
50,D
21,B
90,F
89,I
56,C
98,A
99,G
85,D
58,B
20,F
66,I
13,C
16,A
68,H
116,G
74,D
97,B
77,F
23,I
5,C
92,A
3,G
29,D
45,B
42,F
37,I
84,C
94,A
59,H
2,G
111,D
101,B
113,F
28,I
55,C
14,A
9,H
39,G
8,D
60,B
53,F
73,I
54,C
6,E
65,A
109,H
70,G
63,D
57,B
1,F
40,I
91,C
112,E
7,A
4,H
86,G
110,D
18,B
48,F
12,I
17,C
21,A
11,H
106,G
43,D
96,B
78,F
32,I
24,C
58,E
52,A
30,H
38,G
99,D
93,B
56,F
102,I
41,C
85,E
50,A
104,H
75,G
16,D
13,B
89,F
68,I
97,C
45,E
22,H
74,G
44,D
92,B
84,F
20,I
49,C
42,E
101,A
66,H
29,G
94,B
23,F
59,I
60,C
8,E
3,H
95,G
81,B
114,F
76,I
90,C
57,A
47,H
111,G
65,D
14,B
37,F
0,I
63,A
28,H
4,G
6,D
54,B
112,F
9,I
77,C
11,E
18,A
2,H
79,G
86,D
7,B
73,F
48,I
113,C
78,E
43,A
40,H
110,G
52,D
17,B
85,F
64,I
96,C
93,A
83,H
30,G
80,D
50,B
56,I
53,C
44,E
34,A
39,H
16,G
117,B
109,I
1,C
94,E
13,A
58,H
66,G
42,D
49,B
59,F
36,I
92,C
81,E
88,A
102,H
26,G
101,D
8,F
104,I
89,C
47,E
99,A
38,H
65,G
90,B
84,I
23,C
114,E
54,A
76,H
6,G
9,F
3,I
37,C
7,E
86,A
75,H
115,G
79,D
11,B
100,I
73,C
17,A
119,H
28,G
78,D
43,B
2,I
14,C
80,E
33,H
52,G
116,D
44,F
72,I
85,C
83,E
74,H
40,G
18,D
53,B
109,F
39,I
50,C
117,E
49,A
45,H
42,G
34,B
92,F
108,I
59,C
0,H
62,G
88,D
10,F
8,I
27,C
90,A
69,H
102,G
89,B
46,F
38,I
94,H
101,G
114,D
47,B
82,F
19,I
9,C
11,A
95,H
98,G
115,D
86,B
3,F
75,I
119,E
79,A
64,H
76,G
28,D
23,B
80,F
55,I
33,E
5,A
36,H
78,G
54,D
14,F
91,I
43,E
53,A
81,H
18,G
83,B
15,F
44,I
109,C
116,E
70,A
111,H
12,G
4,D
85,B
50,F
74,I
34,C
106,A
7,H
88,G
59,B
118,F
92,I
32,C
10,E
89,A
110,H
0,G
90,D
39,F
45,I
69,E
47,A
100,H
114,G
27,F
112,I
86,C
46,E
115,A
16,H
21,G
75,F
95,I
3,C
28,E
41,A
72,H
64,G
119,B
80,I
68,C
82,E
23,A
108,H
54,G
5,D
79,B
81,I
63,C
83,A
8,H
36,G
13,D
33,B
116,F
14,I
15,E
85,A
25,H
20,G
12,D
31,B
51,F
24,I
4,E
77,A
117,H
57,G
70,B
34,F
111,I
118,E
59,A
26,H
48,G
10,D
67,B
45,F
110,I
39,C
30,A
19,H
100,G
69,B
87,F
50,I
113,A
52,H
90,G
46,D
106,B
95,F
60,I
75,C
119,A
55,H
72,G
41,D
115,B
28,F
29,I
79,E
66,A
62,H
108,G
82,D
32,B
86,F
27,I
99,C
13,E
1,A
91,H
56,G
64,D
68,B
81,F
16,I
104,C
31,E
12,A
44,H
84,G
40,D
63,F
117,I
70,C
25,E
37,A
112,H
93,G
15,D
103,B
4,F
116,I
51,E
73,A
98,H
8,G
20,D
9,B
111,F
26,I
45,C
67,E
88,H
5,G
77,D
30,B
34,I
106,C
87,E
80,H
19,G
48,D
52,I
95,C
115,E
43,H
41,G
118,D
29,F
65,I
2,C
32,A
24,H
55,G
100,D
66,B
13,F
86,I
64,E
102,A
79,H
17,G
113,D
99,F
96,I
81,C
40,E
68,A
21,H
91,G
49,D
104,B
16,F
62,I
38,C
103,E
61,H
44,G
1,D
25,B
117,F
63,I
9,E
22,A
31,H
15,G
56,D
70,F
98,I
35,C
20,A
105,H
112,G
51,D
26,F
101,I
111,C
67,H
80,G
87,D
52,F
18,I
30,C
48,A
57,H
7,G
84,D
95,B
106,F
88,I
29,C
100,E
109,A
60,H
77,G
37,D
2,B
64,F
71,C
0,A
93,H
53,G
19,D
102,B
65,F
21,I
66,C
49,E
104,A
27,H
113,G
76,D
40,F
99,I
13,C
61,E
58,A
115,H
24,G
73,D
38,B
62,F
25,C
56,A
116,H
1,G
32,D
22,B
35,F
70,I
16,C
105,E
3,A
5,H
51,G
55,D
20,B
98,F
54,I
117,C
36,A
103,H
92,G
91,D
101,F
28,I
107,C
95,A
41,H
87,G
68,D
100,F
57,I
26,C
84,A
34,H
89,G
7,D
29,B
18,F
106,I
74,C
2,A
17,H
14,G
109,D
0,B
88,F
4,I
52,C
76,E
19,A
96,H
60,G
85,D
6,F
93,I
65,C
39,A
77,H
37,G
104,D
58,B
71,F
90,I
102,C
22,E
72,A
63,H
50,G
24,D
61,B
21,F
35,I
62,C
55,A
53,H
23,G
3,D
56,B
54,F
5,I
20,C
38,A
99,H
27,G
8,D
105,B
49,F
41,I
98,C
108,A
97,H
116,G
92,D
13,B
107,F
110,C
94,A
70,H
73,G
26,B
42,F
17,I
101,C
29,A
28,H
34,G
14,D
45,B
57,F
12,C
85,E
91,A
113,H
32,G
2,D
36,B
93,F
77,I
0,C
6,E
7,A
1,H
43,G
44,D
74,B
90,F
71,I
18,C
58,E
75,A
106,H
68,G
60,D
19,B
76,F
53,I
61,C
24,A
89,H
96,G
39,D
65,B
78,F
64,I
88,C
8,E
11,H
109,G
50,D
72,B
5,F
21,C
97,E
13,A
37,H
63,G
112,D
62,B
20,F
107,I
54,C
92,A
9,H
79,G
38,D
55,B
41,F
40,I
56,C
42,E
26,A
4,H
86,G
27,D
98,B
114,F
113,I
49,C
45,E
14,A
23,H
104,G
29,D
108,B
12,F
1,I
57,C
44,E
74,A
22,H
99,G
6,D
94,B
17,F
30,I
36,C
60,A
47,H
3,G
43,D
81,B
85,F
89,I
93,C
111,A
73,H
70,G
75,D
110,B
77,F
100,I
19,C
78,E
65,A
58,H
2,G
96,D
91,B
8,F
37,I
90,C
11,E
50,A
32,H
39,G
80,D
7,B
53,F
20,I
5,C
112,E
62,A
64,H
28,G
63,D
101,B
56,F
9,I
72,C
27,A
83,H
38,G
42,D
24,B
113,F
66,I
48,C
114,E
98,A
68,H
29,G
79,D
18,B
44,F
23,I
41,C
94,E
16,A
40,H
59,G
86,D
92,B
1,F
12,I
55,C
47,E
43,A
45,H
106,G
74,D
21,B
89,F
73,I
17,C
81,E
110,A
109,H
6,G
99,D
54,B
108,C
96,A
30,H
4,G
111,D
97,B
37,F
8,I
85,C
80,E
52,A
104,H
75,G
78,D
49,B
112,F
32,I
77,C
7,E
63,A
3,H
115,G
65,D
57,B
9,F
56,I
91,C
83,E
101,A
2,H
42,G
28,D
11,B
48,F
102,I
24,C
79,A
39,H
64,G
114,D
14,B
23,F
68,I
53,C
18,A
100,H
95,G
16,D
93,B
45,I
84,C
86,A
94,H
40,G
116,D
60,B
73,F
76,I
113,C
21,A
38,H
74,G
110,D
90,B
15,F
44,I
92,C
99,A
66,H
111,G
13,D
17,B
80,F
109,I
1,C
54,A
119,H
78,G
52,D
47,B
104,I
97,C
49,A
59,H
30,G
115,D
50,B
10,F
0,I
89,C
28,E
57,A
8,H
65,G
101,D
117,B
48,I
14,C
11,A
75,H
114,G
64,D
85,B
3,I
37,C
34,A
81,H
16,G
18,D
43,B
84,F
2,I
9,C
116,E
93,A
95,H
100,G
83,B
45,F
39,I
60,C
88,A
102,H
110,G
96,B
46,F
38,I
23,C
15,E
90,A
74,H
66,G
53,B
92,F
80,I
73,C
119,E
17,A
33,H
26,G
54,D
79,B
82,F
59,I
50,C
13,E
47,A
76,H
52,G
86,B
109,F
36,I
117,E
115,A
7,H
8,G
89,B
51,F
75,I
10,E
85,A
111,H
101,G
28,F
81,I
64,E
70,A
44,H
18,G
100,D
34,B
3,F
84,I
43,E
83,A
25,H
4,D
116,F
95,I
45,C
0,H
102,G
88,D
87,F
19,I
96,C
46,E
53,A
16,H
62,G
90,D
23,B
14,F
92,I
27,C
33,E
5,A
110,H
20,G
15,D
119,B
39,F
72,I
86,C
79,E
41,A
80,H
76,G
59,F
74,I
109,C
82,E
89,A
117,H
54,G
40,D
115,B
13,F
112,I
51,E
106,A
69,H
98,G
10,D
31,B
118,F
29,I
34,C
100,E
36,H
44,G
70,B
75,F
55,I
3,C
25,E
77,A
43,H
12,G
67,B
81,F
108,I
63,C
4,E
26,H
88,G
50,F
116,I
32,C
87,E
23,A
61,H
0,G
46,D
95,F
111,I
119,A
19,H
90,G
5,D
33,B
27,F
16,I
39,C
79,H
80,G
20,D
64,F
14,I
59,C
115,E
72,H
15,G
82,D
86,F
110,I
13,C
69,E
113,A
52,H
56,G
51,D
106,B
34,F
117,I
70,C
31,E
112,H
36,G
41,D
9,B
100,F
91,I
68,C
118,E
30,A
62,H
21,G
12,D
25,B
29,F
26,I
75,C
40,E
1,A
55,H
49,D
103,B
4,F
50,I
99,C
67,E
22,A
98,H
48,G
87,D
32,B
111,F
65,I
81,C
61,E
108,H
19,G
8,D
63,F
27,I
104,C
20,A
116,H
5,G
77,D
16,F
24,I
95,C
58,A
115,H
72,G
85,D
59,B
86,I
2,C
37,A
88,H
51,G
56,D
69,B
117,F
52,I
106,C
9,E
66,A
31,H
57,G
113,D
13,B
70,F
60,I
25,C
12,A
91,H
112,G
118,D
45,B
26,F
34,I
29,C
103,E
73,A
21,H
41,G
76,D
30,B
40,F
62,I
38,C
49,E
32,A
67,H
7,G
48,D
68,B
99,F
101,I
111,C
8,E
105,H
87,G
19,D
22,B
65,F
63,I
27,H
55,G
1,D
61,B
6,F
98,I
16,C
85,E
59,A
5,H
93,G
44,D
104,B
28,I
56,A
24,H
108,G
37,D
20,B
52,F
88,I
117,C
13,A
9,H
116,G
95,B
106,F
70,I
45,E
102,A
57,H
84,G
58,B
42,F
18,I
26,C
76,E
94,A
103,H
77,G
73,D
2,B
49,F
96,I
30,C
48,A
60,H
43,G
7,D
29,B
62,F
21,I
61,C
105,E
19,A
34,H
91,G
80,D
38,B
8,F
64,I
35,C
22,E
68,A
41,H
17,G
32,D
66,B
101,F
54,I
65,C
44,E
109,A
63,H
113,G
55,D
78,F
5,I
20,C
6,E
104,A
28,H
27,G
56,B
98,F
99,I
52,C
58,E
3,A
97,H
1,G
88,F
100,I
74,C
95,A
93,H
92,G
84,D
102,B
85,F
9,I
42,E
2,A
70,H
79,G
26,B
18,F
4,I
49,C
29,A
45,H
14,G
43,D
94,B
21,F
106,I
62,C
80,E
0,A
77,H
37,G
91,D
105,B
76,F
57,I
66,C
7,A
22,H
24,G
68,D
19,B
54,F
90,I
71,C
39,A
11,H
53,G
109,D
81,B
35,F
41,I
101,C
78,E
38,A
96,H
60,G
104,D
65,B
114,F
8,I
56,C
97,E
55,A
64,H
34,G
27,D
5,F
40,I
98,C
75,A
99,H
63,G
3,D
74,B
20,F
93,I
88,C
36,A
17,H
115,G
6,D
44,F
45,I
85,C
94,E
84,A
100,H
28,G
92,D
49,B
9,F
77,I
102,C
26,A
4,H
73,G
79,D
0,B
80,F
18,C
43,A
58,H
50,G
14,D
62,B
57,F
107,C
81,E
91,A
113,H
70,G
2,D
7,B
71,F
35,I
19,C
11,E
65,A
106,H
32,G
112,D
117,B
90,F
21,C
114,E
27,A
8,H
68,G
29,D
101,B
41,F
54,C
72,A
47,H
96,G
24,D
55,B
93,F
20,I
12,C
111,A
40,H
64,G
42,D
98,B
56,F
44,I
5,C
74,A
1,H
99,G
60,D
97,B
45,F
17,I
110,C
49,A
94,H
109,G
39,D
85,B
77,F
80,I
9,C
92,A
83,H
100,G
63,D
36,B
107,F
113,I
57,C
7,E
62,A
37,H
104,G
38,D
43,B
71,I
0,C
112,E
16,A
81,H
89,G
78,D
11,B
15,F
30,I
90,C
117,E
79,A
53,H
3,G
115,D
91,B
48,C
47,E
101,A
73,H
6,G
75,D
18,B
12,F
76,I
55,C
14,A
32,H
4,G
28,D
21,B
56,I
41,C
98,A
44,H
106,G
65,D
54,B
17,F
1,I
97,C
24,A
68,H
86,G
50,D
72,B
93,C
83,E
85,A
80,H
2,G
111,D
110,B
113,F
37,I
36,C
43,E
52,A
109,H
23,G
96,D
57,B
112,F
81,I
45,C
60,A
119,H
29,G
116,D
92,B
107,I
91,C
15,E
11,A
7,H
42,G
64,D
79,B
48,F
53,I
77,C
28,E
63,A
104,H
39,G
114,D
47,B
51,F
12,I
18,A
30,H
8,G
99,D
90,B
73,I
21,A
117,H
38,G
100,D
14,B
1,F
66,I
72,C
108,A
89,H
59,G
86,D
24,B
10,F
32,I
17,C
115,A
76,H
78,G
74,D
93,B
37,F
68,I
113,C
54,A
3,H
40,G
16,D
83,B
81,F
109,I
92,C
116,E
110,A
2,H
75,G
13,D
60,B
102,I
84,C
119,E
88,A
23,H
65,G
101,D
46,F
48,I
79,E
57,A
25,H
111,G
15,D
53,F
104,I
64,E
50,A
39,H
114,G
52,D
87,F
117,I
14,C
51,E
47,A
38,H
44,G
18,D
9,B
73,F
89,I
1,C
100,E
96,A
33,H
95,G
49,D
108,B
82,F
19,I
24,C
10,E
90,A
66,H
74,G
17,B
28,F
3,I
37,C
93,A
59,H
80,G
54,D
115,B
92,F
2,I
60,C
13,E
99,A
43,H
30,G
110,D
116,F
23,I
27,C
83,A
75,H
16,G
88,D
119,B
109,F
81,C
25,E
34,A
61,H
101,G
4,D
84,F
39,I
53,C
46,E
86,A
102,H
15,G
50,B
64,F
0,I
9,E
5,A
111,H
52,G
51,D
117,F
38,I
108,C
87,E
70,A
95,H
76,G
85,D
96,B
14,F
112,I
73,C
33,E
17,A
74,H
18,G
10,D
100,F
59,I
115,E
79,H
20,G
90,D
31,B
89,F
92,I
82,E
19,H
54,G
8,D
45,B
13,F
116,I
49,E
119,A
69,H
110,G
3,F
55,I
109,C
4,E
106,A
16,H
66,G
34,B
118,F
84,I
50,C
61,E
41,A
7,G
46,D
25,B
27,F
36,I
22,A
0,H
26,G
5,D
53,B
23,F
75,I
96,C
85,E
9,H
102,G
87,D
86,B
39,F
111,I
117,C
112,H
88,G
40,D
67,B
59,F
95,I
63,C
31,E
77,A
52,H
51,G
20,D
33,B
14,I
89,C
8,E
58,A
116,H
56,G
82,D
70,B
49,F
74,I
13,C
45,E
110,H
62,G
44,D
4,F
91,I
34,C
69,E
115,H
90,G
103,B
50,F
72,I
25,C
118,E
55,H
19,G
7,D
61,B
16,I
3,C
53,A
36,H
0,G
41,D
106,B
75,F
28,I
32,C
113,A
26,H
5,G
80,D
85,F
9,I
23,C
67,E
88,H
12,G
22,B
111,F
29,I
86,C
40,E
20,A
31,H
98,G
77,D
8,F
52,I
39,C
112,G
56,D
89,B
63,F
27,I
68,C
44,E
94,A
45,H
48,G
13,B
34,F
110,I
70,C
103,E
1,A
91,H
116,G
76,D
69,B
95,F
24,I
61,C
7,A
72,H
87,G
118,D
58,B
6,F
64,I
59,C
37,A
62,H
43,G
19,D
81,B
16,F
26,I
104,C
80,E
30,A
105,H
55,G
113,D
32,B
9,F
65,I
49,C
22,E
5,H
36,G
12,D
23,B
40,F
50,I
75,C
67,H
41,G
20,B
29,F
8,I
85,C
89,A
28,H
21,G
86,F
88,I
106,C
56,A
27,H
79,G
48,D
94,B
52,F
60,I
111,C
58,E
13,A
97,H
91,G
1,D
68,B
44,F
45,I
2,C
76,E
73,A
103,H
57,G
7,B
70,F
100,I
95,C
81,E
19,A
98,H
72,G
43,D
59,B
26,F
63,I
99,C
6,E
32,A
24,H
77,G
55,D
104,B
42,F
101,I
16,C
105,E
12,A
64,H
93,G
37,D
49,B
80,F
108,I
9,C
23,A
41,H
92,G
117,B
65,F
34,I
29,C
109,A
22,H
28,G
30,B
106,F
4,I
20,C
94,E
66,A
11,H
27,G
79,D
85,B
88,F
86,I
52,C
97,E
68,A
8,H
113,G
91,D
56,B
78,F
62,I
38,C
7,E
48,A
21,H
84,G
73,D
2,B
76,F
18,I
59,A
58,H
115,G
19,B
45,F
44,I
26,C
43,A
60,H
14,G
6,D
95,B
114,F
5,I
74,C
42,E
104,A
57,H
1,G
32,D
105,B
99,F
98,I
117,E
55,A
100,H
24,G
112,D
101,F
70,I
65,C
102,A
81,H
17,G
92,D
29,B
20,F
80,I
30,C
11,E
79,A
63,H
64,G
109,D
66,B
54,I
88,C
49,A
108,H
37,G
28,D
97,B
62,F
41,I
56,C
78,E
3,A
94,H
8,G
27,D
38,B
18,F
96,I
19,C
85,A
34,H
73,G
84,D
15,F
106,I
35,C
91,A
77,H
6,G
115,D
26,B
5,F
21,I
45,C
114,E
2,A
47,H
60,G
68,D
43,B
98,F
90,I
110,C
112,E
0,A
4,H
32,G
42,D
55,B
40,I
101,C
95,A
93,H
100,G
14,D
74,B
99,I
66,C
39,A
113,H
63,G
24,D
102,B
54,F
57,I
97,C
28,E
29,A
1,H
53,G
116,D
11,B
56,F
81,I
62,C
92,A
44,H
108,G
104,D
79,B
41,F
20,I
18,C
27,A
70,H
50,G
3,D
65,B
35,F
77,I
15,E
38,A
17,H
109,G
78,D
91,B
21,F
5,C
47,E
75,A
37,H
34,G
64,D
9,B
90,F
93,I
71,C
43,E
26,A
80,H
68,G
13,D
0,B
112,F
55,C
84,A
96,H
42,G
60,D
110,B
51,F
76,I
98,C
36,A
106,H
89,G
2,D
101,B
57,F
113,I
102,C
116,E
115,A
73,H
4,G
39,D
28,F
1,I
54,C
79,E
111,A
7,H
104,G
100,D
62,B
81,F
56,I
41,C
74,A
32,H
44,G
114,D
92,B
77,F
17,I
12,C
11,A
83,H
23,G
29,D
18,B
35,I
91,C
64,E
16,A
53,H
70,G
63,D
47,B
71,F
37,I
21,C
9,E
65,A
109,H
86,G
38,D
93,F
107,C
13,E
14,A
68,H
3,G
15,D
0,C
51,E
52,A
117,H
80,G
75,D
36,B
113,F
73,I
90,C
110,A
40,H
78,G
8,D
98,B
116,F
57,C
100,E
101,A
119,H
2,G
111,D
45,B
1,F
32,I
92,C
72,A
89,H
96,G
49,D
115,B
10,F
30,I
48,C
83,E
62,A
43,H
39,G
50,D
54,B
12,F
53,I
81,C
24,A
99,H
114,G
74,D
64,F
109,I
77,C
18,A
104,H
59,G
16,D
21,B
17,F
71,I
93,C
88,A
23,H
106,G
65,D
14,B
46,F
68,I
36,C
47,A
25,H
29,G
52,D
13,F
117,I
113,C
8,E
60,A
3,H
38,G
85,D
90,B
107,F
116,I
45,E
98,A
79,H
15,G
110,D
57,B
37,F
19,I
1,C
119,E
63,A
2,H
40,G
86,D
72,B
92,F
89,I
10,E
50,A
61,H
75,G
51,D
24,B
73,F
12,I
49,E
54,A
9,H
111,G
101,D
83,B
87,F
66,I
115,E
21,A
76,H
74,G
18,D
53,F
104,I
17,C
108,A
30,H
20,G
96,D
93,B
100,F
112,I
14,C
46,E
22,A
39,H
