crossroad,veics
71,I
111,A
32,G
106,F
129,C
23,H
3,D
98,B
30,I
60,A
68,G
18,F
20,C
79,H
99,D
21,B
80,I
26,A
34,G
12,F
61,C
37,H
100,D
91,B
77,I
96,A
50,G
117,F
97,C
8,H
39,D
101,B
66,I
16,A
104,G
54,F
9,C
115,H
51,D
127,B
116,I
27,A
95,G
64,E
48,F
17,C
73,H
128,D
57,B
113,I
85,A
2,G
89,F
19,C
59,H
75,D
93,B
126,I
29,A
86,G
90,F
53,C
44,H
74,D
24,B
125,I
22,A
38,G
87,F
56,C
30,H
14,D
129,B
70,I
121,A
109,G
84,F
45,C
32,H
111,D
60,B
102,I
52,A
3,G
41,F
81,C
80,H
76,D
96,B
107,I
92,A
122,G
100,E
28,F
5,C
66,H
16,D
1,I
58,A
39,G
20,F
55,C
68,H
50,D
17,B
0,I
62,A
8,G
77,F
18,C
104,H
112,D
36,I
63,A
51,G
113,F
120,C
116,H
86,D
53,B
4,I
99,A
75,G
126,F
117,C
95,H
13,D
22,B
23,I
65,A
44,G
87,E
64,F
54,C
70,H
29,D
37,I
94,A
74,G
56,F
91,C
2,H
49,D
106,I
98,A
30,G
123,F
89,C
102,H
52,D
92,B
40,I
128,A
7,G
76,E
125,F
90,C
38,H
122,D
58,B
12,I
21,A
111,G
100,F
41,C
0,H
18,B
73,I
14,A
80,G
6,F
77,C
109,H
72,I
50,A
43,G
112,E
1,F
113,C
3,H
59,I
101,A
66,G
42,F
127,C
39,H
87,D
54,B
48,I
88,A
16,G
22,E
120,F
126,C
36,H
65,D
94,B
32,I
57,A
79,G
13,E
78,F
24,C
75,H
89,B
68,I
86,A
29,G
123,E
23,F
110,C
4,H
7,D
9,B
104,I
93,A
116,G
58,E
114,F
125,C
74,H
85,D
128,B
95,I
122,A
115,G
49,E
76,F
60,C
106,H
14,B
84,I
129,A
70,G
6,E
37,F
96,C
11,H
43,D
90,B
2,I
17,A
52,G
73,F
1,C
111,H
101,D
50,B
38,I
53,A
102,G
42,E
112,F
92,C
33,H
121,D
45,B
108,I
18,A
26,G
59,F
69,H
79,D
126,B
28,I
54,A
87,G
94,E
13,F
27,C
22,H
88,D
110,B
20,I
34,A
0,G
78,E
23,C
47,H
123,D
81,B
109,I
7,A
65,G
9,E
40,H
8,D
86,B
19,I
89,A
36,G
114,E
49,F
128,C
16,H
6,D
125,B
3,I
124,A
4,G
85,E
95,F
37,C
105,H
115,D
122,B
64,I
43,A
106,G
11,E
14,C
52,H
44,D
117,B
56,I
90,A
101,G
92,F
73,C
58,H
42,D
39,I
5,A
33,E
10,F
50,C
72,H
18,D
55,I
126,A
121,E
27,F
59,C
83,H
78,D
34,B
100,I
79,A
88,G
69,E
13,C
94,H
80,D
23,B
75,I
110,A
123,G
45,E
128,F
63,C
26,H
54,D
7,B
74,I
40,G
47,E
109,F
49,C
119,H
114,D
43,B
111,I
125,A
6,G
8,E
85,F
86,C
108,H
124,D
11,B
16,I
115,A
62,G
81,E
3,F
122,C
28,H
90,D
120,I
30,A
98,G
105,E
14,F
95,C
9,H
5,D
33,B
91,I
42,G
10,E
46,F
99,C
19,H
116,D
59,B
92,I
41,A
18,G
44,E
82,F
25,H
126,D
69,B
52,I
78,G
117,E
39,F
34,C
61,H
110,D
13,B
76,I
23,A
72,G
83,E
118,F
64,H
47,B
27,I
66,A
54,G
7,E
50,F
109,C
45,H
79,B
127,I
77,A
114,G
119,E
63,F
85,C
88,H
49,B
128,I
11,A
21,G
80,E
121,F
3,C
62,H
115,B
26,I
113,A
12,G
43,E
86,F
55,H
10,D
105,B
9,I
108,G
46,E
8,F
81,H
41,D
95,B
112,I
59,A
124,G
82,E
75,F
100,H
4,D
31,B
14,I
70,A
57,G
25,E
111,F
39,C
91,H
30,B
24,I
13,A
90,G
118,E
122,F
32,C
117,H
83,B
50,I
47,A
93,G
116,E
99,F
68,C
98,H
77,D
67,B
45,I
102,A
5,G
79,E
44,F
104,C
76,H
119,B
88,I
49,A
129,G
61,E
16,F
121,C
7,H
12,D
103,B
63,I
1,A
28,G
115,E
52,F
2,C
21,H
46,D
85,B
29,I
0,A
19,G
26,F
35,C
27,H
82,D
66,B
60,I
95,A
17,G
15,F
75,C
127,H
113,D
25,B
62,I
36,A
53,G
31,E
80,F
111,C
124,H
118,D
70,B
86,I
37,A
48,G
4,E
51,F
30,C
43,H
40,D
32,B
81,I
83,A
64,G
9,F
38,C
57,H
102,B
8,I
106,A
55,G
67,E
45,F
79,H
68,B
117,I
119,A
100,G
116,F
16,C
112,H
1,D
61,B
65,I
73,A
84,G
103,E
34,F
52,C
93,H
28,D
104,B
122,I
85,A
126,G
88,F
26,C
24,H
19,D
0,B
98,I
12,A
91,G
15,E
29,F
66,C
115,H
121,B
99,I
110,G
35,F
25,C
97,H
37,D
2,B
44,I
41,G
51,E
62,F
70,C
31,H
48,D
36,B
21,I
32,A
20,G
40,E
4,F
9,C
63,H
64,D
38,B
80,I
76,G
81,F
45,C
5,H
106,B
116,I
68,A
77,G
117,F
102,C
67,H
55,D
124,I
113,G
65,F
61,C
129,H
100,D
26,B
101,I
104,A
27,G
28,E
88,C
60,H
73,D
34,I
72,A
56,G
98,F
74,C
8,H
15,D
35,I
22,A
1,G
0,C
103,H
84,D
96,I
109,A
120,G
97,E
87,F
29,C
99,H
13,D
18,I
121,A
92,G
40,F
71,C
17,H
32,D
57,I
19,A
89,G
64,E
70,F
62,C
53,H
51,D
93,I
48,A
128,G
21,F
81,C
44,H
68,D
5,I
3,A
127,G
124,F
36,C
110,H
49,D
54,I
2,A
37,G
100,E
28,F
117,C
80,H
91,D
74,B
129,I
108,A
112,G
101,F
65,C
116,H
104,D
72,B
90,I
58,A
7,G
106,C
41,H
20,D
97,B
38,A
14,G
87,E
98,C
34,H
109,D
22,B
55,A
50,G
13,E
18,F
77,H
27,D
29,B
70,I
39,A
73,G
71,F
113,H
56,D
19,B
17,I
94,A
15,G
57,F
21,C
1,H
120,D
62,B
30,I
75,A
43,G
64,F
124,C
96,H
92,D
53,I
26,A
32,G
49,E
93,F
89,H
128,D
108,B
4,I
84,A
51,G
123,F
107,C
85,D
9,B
110,I
74,A
79,G
5,F
72,C
37,H
127,D
58,B
41,I
91,A
24,G
54,F
101,C
3,D
65,B
111,A
68,G
22,E
6,F
97,C
70,H
2,D
98,B
71,I
29,A
63,G
42,F
18,C
73,H
38,D
55,B
66,I
20,A
104,G
100,F
12,C
30,H
39,D
45,B
77,I
16,A
60,G
129,F
57,C
11,H
7,D
94,B
126,I
27,A
8,G
78,F
19,C
32,H
14,D
21,B
113,I
62,A
99,G
123,E
106,F
93,C
4,H
50,D
1,I
56,A
86,G
9,E
114,F
108,C
75,D
101,B
102,I
52,A
44,G
58,E
90,F
5,C
22,H
43,D
91,B
40,I
120,A
80,G
6,E
107,F
54,C
68,H
74,D
18,B
89,I
65,A
109,G
85,E
13,F
66,H
76,D
81,B
28,I
88,A
116,G
42,E
17,F
55,C
47,H
111,D
57,B
37,I
92,A
3,G
45,E
12,F
129,C
104,H
29,D
117,B
73,I
98,A
34,G
78,E
53,F
121,D
20,B
0,I
21,A
96,G
94,E
41,F
9,H
87,D
93,B
32,I
128,A
70,G
11,E
77,F
102,H
123,D
56,B
106,I
101,A
30,G
114,E
49,F
48,C
58,H
79,D
54,B
36,I
127,A
2,G
126,F
91,C
40,H
16,D
107,I
18,A
4,G
85,F
90,C
109,H
6,D
68,I
7,A
38,G
81,E
113,F
13,C
33,H
52,D
129,B
12,I
57,A
66,G
47,E
1,F
17,C
45,H
42,D
92,B
104,I
14,A
39,G
76,E
89,F
83,H
65,D
64,I
75,G
121,E
37,F
20,C
28,H
78,D
11,B
9,I
93,A
115,G
117,E
73,F
53,C
69,H
114,D
128,B
100,I
50,A
74,G
48,F
41,C
0,H
88,D
127,B
124,A
102,G
77,C
94,H
112,D
90,B
54,A
111,G
10,F
49,C
3,H
24,D
7,B
72,I
43,A
29,G
126,C
119,H
101,D
13,B
109,I
129,A
87,G
33,E
85,C
106,H
8,D
47,B
45,I
79,A
123,G
76,F
113,C
81,H
44,D
14,B
40,G
83,E
20,F
56,C
36,H
63,D
17,B
11,A
16,G
121,F
1,C
64,H
80,D
50,B
48,I
6,G
69,E
9,F
92,C
25,H
18,D
53,B
28,G
84,C
61,H
124,D
49,B
19,I
90,A
52,G
10,E
46,F
128,C
2,H
116,D
126,B
3,I
24,A
42,G
7,E
110,C
100,H
54,D
33,B
108,I
13,A
0,G
112,E
109,F
89,C
105,H
60,D
85,B
47,A
65,G
8,E
82,F
127,C
38,H
43,B
20,I
5,A
78,G
119,E
45,F
27,C
72,H
99,D
83,B
81,I
17,A
106,G
44,E
118,F
14,C
39,H
86,D
69,B
55,I
63,A
114,G
80,E
56,F
37,C
117,H
4,D
79,B
53,A
88,G
25,E
92,F
73,C
75,H
10,D
49,A
125,G
46,E
84,F
121,C
19,H
96,D
110,B
2,I
34,A
36,G
61,E
128,F
9,C
74,H
90,D
24,B
126,A
64,G
116,E
112,F
109,C
7,H
115,D
89,B
91,I
85,A
101,G
105,E
15,F
120,C
108,H
5,D
119,B
38,I
70,A
18,G
82,E
3,F
45,C
111,H
28,D
31,B
83,A
23,G
43,E
8,F
32,C
55,H
56,I
60,A
59,G
118,E
27,F
50,C
16,H
25,B
39,I
30,A
95,G
79,E
44,F
68,C
97,H
46,D
67,B
92,I
99,A
26,G
4,E
81,F
104,C
52,H
121,B
117,I
110,A
124,G
80,F
88,H
64,D
61,B
84,I
86,A
62,G
51,F
24,C
91,H
126,D
34,B
75,I
89,A
54,G
15,E
14,F
125,H
82,D
105,B
128,I
66,A
100,G
116,F
3,C
43,H
40,D
70,B
8,I
41,A
98,G
31,E
120,F
23,H
118,D
32,B
74,I
119,A
72,G
28,E
50,F
59,H
60,B
76,I
96,A
19,G
39,F
25,C
79,H
13,D
103,B
111,I
77,A
90,G
67,E
4,F
81,C
95,H
110,D
30,B
16,I
102,A
21,G
97,E
117,F
26,H
68,B
27,I
113,A
108,G
64,E
61,C
124,H
15,D
86,B
52,I
121,A
55,G
51,E
75,F
34,C
62,H
100,D
66,B
44,I
22,A
5,G
31,H
41,D
104,B
88,I
1,A
126,G
40,E
70,C
8,H
9,B
80,I
32,A
57,G
28,F
76,H
49,D
96,B
29,I
0,A
122,G
60,C
98,H
19,D
14,I
58,A
91,G
103,E
111,F
39,C
67,H
77,D
97,B
125,I
115,A
12,G
13,E
16,F
117,C
27,H
85,D
102,B
23,I
106,A
48,G
64,F
30,C
21,H
51,D
45,B
116,I
37,A
93,G
34,F
63,C
44,H
113,D
22,B
59,I
68,A
110,G
100,E
52,F
86,C
5,H
1,D
95,I
73,A
15,G
40,F
35,C
80,H
55,D
0,B
26,I
104,A
8,G
9,E
88,F
75,C
57,H
32,D
124,I
36,A
76,G
49,E
70,F
66,C
103,H
122,D
58,B
65,I
19,A
41,G
29,F
2,C
91,D
115,B
62,I
109,A
20,G
13,F
96,C
12,D
106,B
98,I
94,A
7,G
85,E
125,F
97,C
116,H
37,D
120,I
77,G
45,E
63,F
111,C
93,H
68,D
21,I
51,G
22,E
87,F
102,C
110,H
73,D
127,I
56,G
23,F
16,C
9,H
48,D
81,B
112,I
55,A
27,G
86,F
52,C
11,H
104,D
36,B
24,I
43,G
100,F
88,C
41,H
2,B
50,I
122,A
92,G
58,E
59,F
29,C
20,D
19,B
101,I
3,A
84,G
95,F
13,C
109,D
94,B
34,I
91,A
113,G
115,E
123,F
38,C
45,H
121,D
4,I
72,A
1,G
26,F
0,C
22,H
7,D
70,I
12,A
32,G
87,E
6,F
99,C
77,H
56,D
5,I
129,G
81,E
124,F
125,C
127,H
27,D
55,B
63,I
48,A
37,G
42,F
106,C
47,H
43,D
117,B
57,I
108,A
68,G
11,E
65,F
71,C
112,H
92,D
29,B
28,I
2,A
79,G
78,F
23,C
58,H
3,D
13,B
93,I
20,A
73,G
62,F
36,C
24,H
84,D
122,B
64,I
104,G
94,E
114,F
59,C
113,H
91,B
110,I
17,G
123,E
35,F
74,C
115,H
8,D
38,B
40,I
7,A
109,G
121,E
98,F
95,C
34,H
87,D
72,B
9,I
39,A
128,G
6,E
99,F
19,C
1,H
76,D
125,B
18,I
56,A
44,G
42,E
21,F
26,C
4,H
11,B
41,I
27,A
80,G
47,E
106,F
55,C
32,H
2,D
108,B
60,I
29,A
116,G
117,E
71,F
124,C
129,H
79,D
23,B
30,I
43,A
127,G
78,E
49,F
65,C
37,H
59,B
45,I
92,A
112,G
114,E
101,F
122,C
68,H
123,D
20,B
86,I
13,A
3,G
85,F
62,C
70,H
74,B
66,I
75,A
24,G
8,E
121,F
91,C
73,H
6,D
95,B
100,I
38,A
87,G
5,F
107,C
63,H
39,D
7,B
35,I
125,A
34,G
76,E
57,F
98,C
81,H
42,D
47,B
77,I
84,A
14,G
72,C
83,H
128,D
26,B
96,I
11,A
2,G
93,F
108,C
25,H
78,D
56,B
113,I
111,A
4,G
21,C
119,H
29,D
65,B
102,I
23,A
120,G
122,F
49,C
28,H
127,D
43,B
99,I
59,A
123,G
9,F
101,C
33,H
75,D
62,B
1,I
74,A
53,G
8,F
85,C
64,H
114,D
92,B
32,I
16,A
6,G
18,F
121,C
61,H
24,D
98,B
54,I
52,A
70,G
7,E
107,F
20,C
40,H
38,D
129,I
79,A
39,G
10,F
5,C
60,H
14,D
0,I
95,A
42,G
83,E
41,F
57,C
30,H
111,D
21,B
106,I
47,A
78,G
25,E
76,F
56,C
66,H
120,D
49,B
71,I
26,A
50,G
119,E
45,F
12,C
100,H
44,D
101,B
122,I
128,A
29,G
33,E
77,F
48,C
104,H
74,D
85,B
37,I
88,A
75,G
43,E
113,F
93,C
96,H
80,D
121,B
8,I
65,A
63,G
1,F
9,C
17,H
16,D
68,I
127,A
114,G
61,E
46,F
92,C
102,H
116,D
79,B
107,I
62,A
28,G
10,E
15,F
18,C
109,H
52,D
83,B
36,I
24,A
38,G
20,F
41,C
3,H
112,D
25,B
90,I
98,A
64,G
56,F
110,C
69,H
50,D
119,B
73,I
14,A
111,G
54,F
45,C
2,H
13,D
57,B
19,I
21,A
40,G
44,E
82,F
77,C
97,H
88,D
33,B
55,I
120,A
115,G
12,F
27,C
105,H
63,D
128,B
81,I
49,A
74,G
80,E
48,F
113,C
94,H
65,D
93,B
126,I
124,A
60,G
46,E
118,F
1,C
99,H
10,D
127,B
104,I
101,A
16,G
15,E
129,F
53,H
28,D
18,B
20,I
85,A
86,G
116,E
51,F
25,C
39,H
4,D
24,B
17,I
121,A
30,G
79,E
37,F
0,H
64,D
61,B
109,I
83,A
89,G
112,E
92,F
54,C
75,H
31,B
91,I
119,A
52,G
82,E
90,F
106,H
115,D
14,B
72,I
50,A
66,G
69,E
44,F
84,C
8,H
110,B
56,I
57,A
88,G
97,E
73,F
128,C
36,H
46,D
108,I
34,A
100,G
118,E
80,F
38,H
124,D
67,B
12,I
93,A
125,G
13,E
27,F
127,C
111,H
60,D
3,I
63,A
23,G
105,E
81,F
129,C
74,H
15,D
48,I
22,A
65,G
28,E
116,F
24,C
16,H
86,D
54,B
2,I
58,A
96,G
4,E
126,F
37,C
89,H
82,D
9,B
53,I
18,A
102,G
51,E
112,F
61,C
19,H
101,D
69,B
92,I
115,A
59,G
31,E
84,F
90,C
55,H
50,B
76,I
110,A
99,G
64,E
17,F
32,C
52,H
118,D
103,B
44,I
70,A
0,G
128,F
73,C
88,H
100,D
97,B
39,I
5,A
95,G
67,E
109,F
14,C
125,H
40,D
105,B
75,I
60,A
124,G
13,F
81,C
91,H
34,B
80,I
106,G
3,F
117,H
49,D
22,B
38,I
86,A
15,G
28,F
68,C
23,H
51,D
129,B
27,I
54,A
26,G
9,E
4,F
126,C
72,H
18,D
90,B
111,I
8,G
53,F
7,H
96,D
58,B
116,I
41,A
101,G
64,F
50,C
59,H
110,D
115,B
74,I
36,G
103,E
17,C
108,H
99,D
45,B
84,I
62,G
100,E
39,F
109,C
95,H
85,D
70,B
16,I
77,A
98,G
40,E
14,F
97,C
76,H
5,D
32,B
89,I
113,A
122,G
87,F
13,C
43,H
121,D
60,B
52,I
19,G
22,E
75,F
120,C
44,H
54,D
68,B
88,I
129,A
51,G
49,E
3,C
79,H
126,B
125,I
1,A
18,G
111,F
34,C
31,H
41,D
86,B
128,I
96,A
55,G
58,E
123,F
104,C
124,H
17,B
29,I
90,A
110,G
115,E
50,F
53,C
26,H
117,I
30,A
21,G
100,F
39,C
67,H
77,D
14,I
99,A
91,G
45,E
6,F
70,C
62,H
122,D
13,B
23,I
32,A
20,G
85,E
16,F
11,H
113,D
112,I
66,A
5,G
87,E
42,F
60,C
80,H
19,D
59,I
68,A
57,G
121,E
120,F
75,C
9,H
1,D
127,I
126,A
56,G
89,F
111,C
103,H
55,D
104,B
95,I
54,G
123,E
40,F
86,C
98,H
90,D
96,B
124,I
17,A
12,G
52,F
63,C
22,H
81,B
24,I
102,A
72,G
78,F
2,C
110,H
91,D
53,B
50,I
37,A
48,G
6,E
88,F
58,H
32,D
30,B
28,I
122,A
41,G
34,F
16,C
21,H
87,D
66,B
4,I
13,A
108,G
11,E
49,F
5,H
20,D
26,I
0,A
77,G
42,E
125,F
27,H
68,D
120,I
19,A
113,G
70,F
89,C
115,H
8,D
62,I
73,A
92,G
86,F
116,H
56,D
65,I
104,A
1,G
29,F
96,C
112,H
123,D
102,B
9,I
106,A
7,G
78,E
85,F
52,C
47,H
126,D
2,B
64,I
55,A
90,G
81,E
117,F
38,C
127,H
12,D
122,B
98,I
53,A
32,G
23,F
30,C
57,H
6,D
11,B
110,I
94,A
76,G
114,F
88,C
24,H
42,D
0,B
34,I
91,A
43,G
59,F
49,C
41,H
37,D
89,B
21,I
20,A
87,G
95,F
66,C
77,H
48,D
19,B
70,I
109,A
79,G
8,E
124,F
125,C
25,H
73,D
100,I
36,A
44,G
26,F
74,C
45,H
92,D
106,B
101,I
56,A
93,G
62,F
29,C
83,H
78,D
55,B
5,I
2,A
68,G
47,E
121,F
85,C
28,H
104,D
38,B
86,I
3,A
84,G
65,F
102,C
4,H
7,D
94,B
18,I
11,A
123,G
114,E
9,F
117,C
119,H
43,D
91,B
57,I
12,A
126,G
98,F
23,C
64,H
49,B
40,I
39,A
80,G
63,F
59,C
34,H
79,D
20,B
41,I
89,A
6,G
8,F
35,C
113,H
109,D
125,B
60,I
48,A
42,G
25,E
21,F
95,C
1,H
36,B
77,I
92,A
27,G
101,F
122,C
32,H
2,D
74,B
45,I
75,A
37,G
83,E
5,F
124,C
81,H
13,D
47,B
38,A
116,G
26,C
70,H
114,D
29,B
7,A
128,G
94,E
18,F
62,C
61,H
3,D
85,B
54,I
111,A
112,G
119,E
15,F
121,C
93,H
84,D
23,B
63,I
43,A
14,G
57,F
65,C
100,H
39,D
59,B
8,I
49,A
127,G
10,F
9,C
40,H
56,B
113,I
72,A
73,G
35,F
0,C
33,H
27,D
25,B
1,I
125,A
78,G
41,F
19,C
68,H
75,D
95,B
32,I
74,A
115,G
122,F
99,C
97,H
76,D
92,B
81,I
47,A
104,G
13,E
77,F
98,C
94,H
38,D
83,B
79,A
50,G
45,F
21,C
60,H
128,D
26,B
16,A
109,G
61,E
54,F
71,C
63,H
111,D
7,B
93,I
29,A
24,G
15,E
46,F
101,C
37,H
14,D
43,B
96,I
85,A
28,G
10,E
51,F
106,C
8,H
44,D
62,B
35,I
84,A
2,G
113,F
55,C
73,H
127,D
119,B
30,I
52,A
114,G
33,E
1,F
5,C
115,D
121,B
90,I
23,A
3,G
99,F
18,C
104,H
74,D
72,B
68,I
59,A
4,G
97,E
82,F
91,C
69,H
50,D
65,B
122,I
95,A
64,G
76,E
81,F
57,C
109,H
16,D
61,B
66,I
83,A
34,G
7,E
13,F
41,C
15,D
98,B
27,A
70,G
46,E
71,F
20,C
96,H
10,D
79,B
37,I
128,A
100,G
43,E
118,F
77,C
105,H
80,D
21,B
102,I
26,A
40,G
44,E
93,F
45,C
2,H
29,D
101,B
73,I
14,A
60,G
51,E
106,F
36,C
30,H
116,D
33,B
126,I
62,A
39,G
90,F
107,C
3,H
24,D
117,B
104,I
108,A
75,G
82,E
54,C
112,D
97,B
99,I
22,A
38,G
69,E
76,F
12,C
66,H
52,D
18,B
109,I
119,A
111,G
113,C
7,H
28,D
9,B
71,I
127,A
74,G
20,F
56,C
43,H
46,D
57,B
88,A
63,G
118,E
44,F
1,C
102,H
64,D
128,B
121,A
16,G
79,E
37,F
81,C
49,D
14,B
2,I
58,A
8,G
80,E
73,F
13,C
39,H
51,D
106,I
115,A
15,G
105,E
107,F
93,C
75,H
100,D
108,B
3,I
65,A
96,G
116,E
126,F
25,C
38,H
82,D
69,B
124,A
29,G
117,E
12,F
90,C
111,H
60,D
22,B
0,I
98,A
30,G
112,E
109,F
48,C
74,H
85,D
31,B
20,I
21,A
129,G
28,E
56,F
92,C
99,H
118,D
54,B
44,I
101,A
66,G
9,E
87,F
72,C
79,H
88,D
127,B
19,I
18,A
102,G
64,E
37,C
16,H
63,D
67,B
50,A
17,G
49,E
80,F
61,C
106,H
4,D
13,B
39,I
57,A
52,G
110,C
96,D
105,B
107,I
24,A
53,G
100,E
116,F
97,C
117,H
65,D
58,B
75,I
51,G
3,F
73,C
0,H
124,D
93,B
12,I
60,A
120,G
22,E
112,F
128,C
44,H
40,D
103,B
38,I
5,A
89,G
31,E
48,F
84,C
11,H
101,D
115,B
55,I
54,A
99,G
85,E
28,F
32,C
9,H
90,B
56,I
125,G
87,E
64,F
126,C
129,H
18,D
45,B
111,I
63,A
23,G
67,E
123,F
14,C
17,H
50,B
80,I
34,A
86,G
4,E
49,F
108,C
52,H
110,B
116,I
41,A
122,G
39,F
127,C
19,H
24,B
74,I
13,A
106,G
58,E
6,F
109,C
22,H
120,D
60,B
91,I
93,A
7,G
92,F
3,C
31,H
5,D
81,B
48,I
96,A
59,G
103,E
100,F
68,C
53,H
54,D
32,B
76,I
70,A
88,G
115,E
85,F
27,C
55,H
8,D
126,B
16,I
90,A
95,G
11,E
75,F
67,H
99,D
36,I
77,A
65,G
40,E
128,F
104,C
80,H
87,D
34,B
117,I
113,A
124,G
123,E
42,F
49,C
89,H
86,D
9,I
110,A
0,G
45,E
78,F
50,C
116,H
122,D
129,I
1,A
26,G
6,E
84,F
39,C
58,H
121,D
92,I
120,A
43,G
4,F
24,C
103,H
7,D
96,B
17,I
44,G
81,E
14,F
60,C
125,H
41,D
68,B
32,A
101,G
111,F
85,C
91,H
90,D
11,B
52,I
94,A
19,G
8,E
27,F
2,C
23,H
77,D
104,B
128,I
99,A
18,G
40,F
75,C
115,H
113,D
49,B
53,I
126,A
5,G
42,E
16,F
34,C
59,H
123,D
70,B
112,I
30,A
55,G
78,E
117,F
88,H
110,D
29,I
86,A
80,G
9,F
45,H
6,D
84,I
66,A
79,G
121,E
114,F
47,H
1,D
72,I
122,A
54,G
50,F
96,C
76,H
43,D
85,B
28,I
68,A
62,G
129,F
111,C
95,H
19,D
94,B
89,I
11,A
87,G
8,F
83,H
32,D
2,B
14,I
37,A
41,G
17,F
81,H
42,D
125,I
104,A
98,G
34,F
16,C
36,H
13,D
30,B
64,I
7,A
90,G
52,F
117,C
112,H
55,D
86,B
23,I
102,A
77,G
53,F
70,C
124,H
78,D
66,B
27,I
49,A
116,G
114,E
121,F
38,C
72,H
126,D
122,B
100,I
73,A
113,G
47,E
29,F
9,C
28,H
79,D
59,I
43,A
123,G
63,C
26,H
68,D
50,I
85,A
20,G
94,E
89,F
129,C
5,H
37,D
108,I
109,A
110,G
83,E
74,C
119,H
88,I
3,A
6,G
125,F
17,C
62,H
104,D
7,B
45,I
19,A
21,G
13,E
30,C
41,H
44,D
102,B
8,I
2,A
91,G
70,F
52,C
64,H
114,D
38,B
95,I
55,A
1,G
15,F
86,C
98,H
73,D
47,B
81,I
106,A
32,G
23,F
53,C
27,H
43,B
127,I
79,A
42,G
63,F
66,C
77,H
20,D
129,B
124,I
0,A
12,G
59,F
121,C
25,H
109,D
83,B
4,I
39,A
78,G
29,C
100,H
3,D
74,B
40,I
56,G
119,E
88,F
89,C
113,H
80,D
19,B
34,I
126,G
7,E
13,F
122,C
61,H
2,D
55,B
26,I
68,G
44,E
45,F
102,C
110,H
91,D
17,B
65,I
38,A
48,G
15,E
10,F
120,C
108,H
106,B
70,I
47,A
37,G
95,F
125,C
8,H
53,B
24,I
75,A
76,G
43,E
81,F
23,C
97,H
12,D
79,B
5,I
129,A
115,G
86,F
59,C
127,H
39,D
121,B
101,I
83,A
104,G
25,E
51,F
99,C
94,H
116,D
119,B
62,I
20,A
114,G
124,F
88,C
4,H
56,D
117,B
60,I
74,A
73,G
80,E
122,F
13,C
40,H
49,D
29,B
41,I
111,A
36,G
61,E
26,F
19,C
21,H
15,D
0,B
98,I
17,A
109,G
10,E
46,F
45,C
34,H
38,D
89,B
63,I
91,A
112,G
120,F
55,C
70,H
75,D
125,B
77,I
22,A
72,G
65,F
95,C
