crossroad,veics
116,I
37,H
142,F
123,E
53,B
40,I
86,D
75,G
98,A
145,H
41,C
20,F
3,D
84,C
133,B
147,A
34,G
30,I
79,H
5,F
110,B
95,I
52,D
123,G
134,A
102,H
91,C
1,F
39,D
93,C
101,B
29,A
104,G
149,I
44,H
54,F
28,E
58,B
12,I
29,D
7,G
99,A
2,H
90,C
42,F
63,D
19,C
91,B
92,A
140,G
106,I
73,H
41,F
18,B
32,I
88,D
112,E
80,G
101,A
3,H
89,C
56,F
112,D
129,C
134,B
22,A
50,G
125,I
59,H
90,F
128,D
9,C
21,B
16,A
2,G
66,I
32,H
117,F
109,I
148,D
22,E
43,G
21,A
39,H
117,C
37,F
87,D
17,C
127,B
26,A
8,G
143,I
115,H
89,F
64,E
94,B
68,I
13,D
111,G
128,A
131,H
77,C
100,F
99,D
45,C
24,B
52,A
145,G
23,I
80,H
77,F
100,E
75,D
20,C
57,B
121,A
38,G
102,I
95,H
12,F
54,B
36,I
122,D
6,E
30,G
57,A
142,H
127,C
78,F
135,D
81,C
137,B
58,A
74,G
1,I
116,H
113,F
123,D
53,C
60,B
96,A
70,G
138,I
109,H
48,F
48,I
65,D
79,G
137,A
33,H
113,C
84,F
111,D
18,C
93,B
65,A
86,G
37,I
30,H
126,F
9,B
20,I
49,D
74,G
93,A
38,H
24,C
59,F
14,D
55,C
92,B
62,A
3,G
73,I
68,H
149,F
112,E
104,I
85,D
58,E
116,G
129,A
69,H
125,C
136,F
110,D
5,C
22,B
88,A
39,G
4,I
106,H
28,F
90,B
72,I
7,D
42,E
115,G
17,A
138,H
149,C
73,F
148,D
56,C
129,B
132,A
44,G
40,I
104,H
125,F
140,I
101,D
147,G
130,A
11,H
23,C
114,F
147,D
54,C
17,B
98,A
87,G
59,I
66,H
84,F
45,B
108,I
43,D
148,E
66,G
135,A
105,H
60,C
95,F
13,D
133,C
94,A
80,G
142,I
140,H
23,F
89,B
76,I
94,E
16,G
53,A
75,H
1,C
112,F
29,D
41,C
58,B
101,A
122,G
0,I
102,H
64,F
128,B
56,I
6,D
78,E
106,G
14,A
4,H
96,C
109,F
136,D
90,C
53,B
27,A
116,G
32,I
2,H
6,F
49,D
91,C
96,B
134,A
75,G
95,I
145,H
1,F
145,I
8,D
13,E
52,G
110,A
47,H
37,C
16,D
117,C
18,B
63,A
7,G
36,I
138,H
100,F
2,I
44,D
33,E
102,G
18,A
22,H
59,C
52,D
127,C
21,A
123,G
12,I
38,H
20,F
22,E
50,D
89,C
132,B
57,A
30,G
109,I
4,H
42,F
148,E
125,B
19,I
79,D
49,E
29,G
50,A
83,H
120,C
10,F
65,D
77,C
54,B
128,A
43,G
72,I
74,H
37,F
144,I
42,D
69,E
142,G
34,A
111,H
73,C
85,D
113,C
94,B
137,A
111,G
68,I
33,H
112,F
13,E
86,D
146,C
130,A
106,G
76,I
40,H
78,F
58,E
130,B
3,I
137,D
9,E
88,G
86,A
0,H
92,C
15,F
88,D
126,C
90,B
93,A
131,G
104,I
69,H
73,F
136,E
122,D
24,C
9,B
129,A
79,G
48,I
3,H
56,F
6,E
23,B
39,I
121,D
11,E
138,G
54,A
141,H
146,C
148,F
7,D
149,C
99,A
110,G
140,I
11,H
59,F
49,E
81,B
126,I
115,D
85,E
65,G
122,A
58,H
95,C
8,D
60,C
45,B
17,A
66,G
84,I
142,H
114,F
101,D
125,C
89,B
135,A
115,G
2,I
47,H
95,F
42,E
14,B
28,I
78,D
105,E
26,G
7,A
40,H
132,C
46,F
121,D
23,C
81,B
53,A
147,G
108,I
39,H
148,F
131,I
110,D
114,E
101,G
124,A
74,H
109,C
82,F
43,D
1,C
128,B
14,A
102,G
20,I
105,H
109,F
33,E
33,B
84,I
80,D
47,E
4,G
43,A
119,H
27,C
13,F
137,D
37,C
146,B
18,A
29,G
145,I
22,H
13,F
94,E
59,B
38,I
18,D
8,E
6,G
90,A
36,H
128,C
145,F
92,C
130,B
50,A
138,G
144,I
0,H
136,F
85,E
50,B
75,I
10,E
42,G
5,A
94,H
120,F
6,D
73,C
126,B
86,A
16,G
38,I
141,H
69,E
69,B
64,I
45,E
137,G
89,A
147,H
51,F
44,D
120,C
122,A
4,G
19,I
75,H
10,F
78,E
34,B
111,I
54,D
83,E
0,G
79,A
25,H
63,C
49,F
79,D
59,C
34,A
40,G
56,I
111,H
49,F
11,E
117,B
55,I
130,E
62,G
125,A
72,H
3,F
80,D
96,C
125,B
54,A
52,G
74,I
36,H
46,F
9,E
11,B
15,E
78,G
70,A
61,H
14,C
118,F
42,D
95,C
23,B
7,A
65,G
28,I
131,H
82,F
47,E
116,D
132,C
33,B
90,A
26,G
64,I
58,H
114,E
105,B
100,I
114,D
141,E
40,G
115,A
16,H
99,C
92,F
115,D
109,C
14,B
124,A
142,G
3,I
83,H
145,F
45,E
18,D
128,C
50,B
43,A
88,G
55,I
110,H
92,F
105,E
86,B
91,I
124,D
46,E
110,G
23,A
108,H
13,C
39,F
13,C
69,B
89,A
101,G
39,I
72,H
15,F
8,E
146,B
74,I
116,D
44,E
12,G
41,A
76,H
145,C
126,F
78,D
86,B
146,A
0,G
75,I
119,H
120,F
141,E
47,B
120,I
90,D
82,E
98,G
59,A
9,H
32,C
27,F
49,C
117,B
70,A
137,G
100,I
94,H
51,F
10,E
122,B
136,I
10,D
119,E
18,G
77,A
97,H
50,C
85,F
54,D
11,B
126,A
62,G
111,I
76,H
85,F
121,E
95,B
147,I
5,D
121,E
36,G
30,A
45,H
68,C
128,F
32,C
59,B
5,A
6,G
112,I
147,H
118,F
46,E
31,B
127,I
51,E
134,G
113,A
19,H
49,C
131,F
114,D
27,C
122,B
79,A
36,G
131,I
9,H
81,E
83,B
24,I
15,D
81,E
48,G
11,A
52,H
34,C
63,F
90,D
14,C
47,B
125,A
42,G
91,I
108,H
3,F
44,E
7,B
92,I
25,E
54,G
149,A
144,H
104,C
75,F
124,D
145,C
95,B
41,A
98,G
110,I
25,H
128,F
82,E
67,B
112,I
46,D
118,E
21,G
130,H
3,C
8,F
50,C
34,B
30,A
18,G
92,I
144,H
39,F
83,E
141,B
16,I
12,D
80,E
114,G
146,A
28,H
135,C
111,F
146,D
63,C
105,B
115,A
72,G
127,I
16,H
8,F
130,E
43,B
60,I
82,D
61,E
72,G
66,A
64,H
86,C
14,F
10,D
86,C
13,B
77,A
78,G
120,I
19,H
75,F
15,E
13,B
9,I
41,D
117,E
57,G
47,A
88,H
35,C
44,F
126,D
68,C
7,B
23,A
134,G
148,I
61,H
121,F
51,E
103,B
27,I
77,D
97,E
124,G
106,A
55,H
39,C
99,F
46,D
85,C
31,B
106,A
12,G
147,I
28,H
111,F
119,E
79,B
45,I
51,D
31,E
108,G
1,A
26,H
140,C
87,F
5,D
104,C
67,B
11,A
76,G
9,I
52,H
27,F
80,E
119,B
96,I
113,D
116,E
93,G
102,A
62,H
126,C
147,F
4,D
122,C
141,B
113,A
21,G
24,I
45,H
131,F
118,E
32,B
128,I
48,D
7,E
90,G
95,A
100,H
85,C
50,F
82,D
99,C
43,B
66,A
54,G
136,I
26,H
14,F
117,E
70,B
52,I
118,D
67,E
76,G
83,A
110,H
122,C
121,F
41,D
140,C
70,B
59,A
48,G
128,I
81,H
44,F
25,E
25,B
63,I
149,D
43,E
5,G
142,A
91,H
131,C
34,F
40,D
3,C
79,B
149,A
114,G
8,I
64,H
50,F
116,E
115,B
8,I
146,D
129,G
37,A
81,H
71,C
15,D
135,F
35,C
49,B
47,A
108,G
60,I
88,H
51,D
39,C
83,B
102,A
57,G
16,I
55,H
63,F
7,E
61,B
14,I
4,D
15,G
13,A
136,H
75,C
86,F
12,D
75,C
103,B
1,A
90,G
29,I
62,H
147,F
31,E
68,B
29,I
103,E
20,G
138,A
98,H
107,C
16,F
77,D
121,C
32,B
95,A
84,G
52,I
100,H
9,F
61,E
49,B
88,I
1,D
87,E
41,G
73,A
127,H
2,C
9,F
118,D
71,C
30,B
13,A
144,G
45,I
98,H
86,F
67,E
30,B
44,I
40,D
79,E
19,G
119,A
134,H
111,C
80,F
113,D
34,C
119,B
138,A
93,G
27,I
112,H
80,F
43,E
104,B
148,I
144,G
12,A
117,H
147,C
45,F
48,D
2,C
115,B
37,A
124,G
14,I
130,H
122,F
4,E
139,B
99,I
77,G
32,A
24,H
70,C
35,F
149,D
111,C
68,B
73,A
146,G
96,I
91,H
99,F
79,E
140,B
50,I
115,E
51,G
109,A
112,H
25,C
122,F
135,C
85,B
49,A
19,G
44,I
134,H
35,F
40,E
66,B
26,I
37,D
28,G
48,A
21,H
121,C
71,F
131,C
106,B
142,A
126,G
26,I
127,H
87,F
106,B
34,I
4,E
64,G
0,A
57,H
61,C
52,F
1,D
107,C
25,B
83,A
28,G
81,I
148,H
16,F
103,E
126,B
62,I
20,D
113,G
68,A
124,H
16,C
29,F
84,D
70,C
139,B
12,A
5,G
50,I
117,H
29,F
102,B
135,I
87,D
17,G
49,A
60,H
38,C
116,F
147,C
104,B
32,A
41,G
88,I
97,H
71,F
85,B
110,I
73,D
40,E
55,G
145,A
27,H
9,C
123,F
9,C
66,B
119,A
15,G
63,I
7,H
116,F
37,D
38,C
61,B
109,A
51,G
86,I
24,H
52,F
115,E
131,B
65,I
19,D
149,G
104,A
31,H
45,C
107,F
73,D
30,C
102,B
0,A
129,G
80,I
31,H
4,F
142,B
81,I
32,D
139,E
100,G
7,H
30,C
88,F
19,D
74,C
140,B
68,A
64,G
132,I
67,H
45,F
76,D
106,C
121,B
48,A
77,G
65,I
136,H
34,F
87,E
97,B
86,I
109,D
146,G
36,A
67,H
74,C
70,F
28,D
25,C
138,B
85,A
20,G
62,I
21,H
26,F
2,B
98,I
28,D
53,G
22,A
96,H
66,C
26,F
16,C
142,B
36,A
55,G
122,I
8,H
135,F
139,E
138,B
80,I
64,D
91,G
140,A
93,H
52,C
4,F
32,D
29,C
2,B
72,A
17,G
98,I
43,H
81,F
97,E
121,B
35,I
68,D
89,G
20,A
5,H
106,C
62,F
66,C
131,B
22,A
113,G
99,I
60,H
107,F
38,B
134,I
1,G
126,A
63,H
29,C
109,D
61,C
38,B
84,A
149,G
35,I
57,H
123,F
0,B
122,I
145,D
123,E
37,G
85,A
129,H
102,C
40,F
52,C
0,B
104,A
100,G
71,I
27,H
40,F
71,I
55,D
87,G
3,A
8,H
65,F
68,D
110,C
74,B
140,A
112,G
116,I
93,H
88,F
116,I
76,D
136,G
72,A
41,H
142,C
81,F
87,D
102,C
145,A
56,G
101,I
96,H
70,F
76,E
36,B
107,I
104,D
28,E
73,G
131,A
44,H
97,C
64,D
45,C
121,A
91,G
134,I
124,H
65,F
28,E
20,D
138,C
36,B
19,A
1,G
34,I
44,H
62,F
22,B
117,I
13,D
64,E
56,G
58,A
77,H
88,C
98,F
13,D
26,C
97,B
2,A
37,G
117,I
146,H
106,F
55,D
143,C
72,B
3,A
127,G
20,B
137,I
132,I
63,H
100,D
98,F
127,G
2,A
113,H
26,C
6,F
49,D
142,C
22,B
131,A
148,G
18,I
5,H
123,E
74,B
101,I
140,D
84,G
121,A
148,H
138,C
42,F
104,D
81,C
29,B
108,A
24,G
54,I
80,H
29,B
21,I
126,D
32,G
19,A
17,H
62,C
106,F
140,D
0,C
110,B
58,A
73,G
21,I
41,H
70,I
123,D
125,G
108,A
149,H
0,C
134,F
100,D
88,C
38,A
53,G
135,I
132,H
101,F
57,I
91,D
120,G
39,A
133,H
65,C
145,D
65,C
19,B
39,A
92,G
107,I
129,H
76,F
64,E
72,B
124,I
3,D
76,E
24,G
94,A
146,H
81,C
78,F
56,D
36,C
9,B
144,A
120,G
70,I
77,H
134,F
137,I
136,D
112,G
38,A
43,H
143,C
142,F
2,D
97,C
26,B
94,A
89,G
57,I
99,H
117,F
13,E
58,B
93,I
13,E
109,G
75,A
99,H
36,C
28,F
3,D
62,C
20,A
32,G
90,I
116,H
6,F
26,B
5,I
2,D
6,E
68,G
111,A
53,H
12,C
117,F
91,D
72,C
74,A
109,G
4,I
17,H
143,F
22,E
123,D
12,C
108,B
29,A
128,G
93,I
79,H
42,F
49,E
9,B
18,I
56,D
22,E
60,G
74,A
34,H
20,C
64,F
85,D
98,C
58,B
75,A
68,G
124,I
113,H
28,F
19,B
129,I
49,D
100,E
145,G
55,A
89,H
98,C
101,F
127,D
101,C
111,A
87,G
146,I
34,H
137,F
100,E
62,B
41,I
127,D
42,E
104,G
29,A
135,H
134,C
21,F
38,D
19,C
65,B
55,A
14,G
106,I
103,H
64,F
108,B
77,I
39,D
133,E
140,G
91,A
1,H
48,C
57,F
24,D
134,C
144,B
110,A
104,G
5,I
149,H
18,F
9,E
94,B
106,I
84,D
78,E
27,G
147,A
80,H
72,C
124,F
39,D
117,C
94,B
147,A
7,G
30,I
1,H
142,F
45,B
113,I
38,D
136,E
92,G
144,A
116,H
76,F
92,D
62,B
56,A
136,G
40,I
133,H
78,F
6,E
65,B
4,I
120,D
58,E
126,G
130,A
37,H
143,F
74,D
48,C
20,B
26,A
8,G
41,I
37,H
54,F
54,I
75,D
128,G
16,A
73,H
117,C
12,F
29,D
108,C
91,A
140,G
143,I
115,H
21,F
42,E
120,D
98,B
16,A
50,G
129,I
135,H
13,F
58,E
17,I
111,D
9,E
123,G
26,A
32,H
110,C
137,F
75,D
137,C
45,B
127,A
145,G
77,I
11,H
57,F
85,E
98,B
40,I
6,D
49,E
3,G
56,A
11,H
101,C
13,F
112,D
101,B
65,A
2,G
126,I
139,H
90,F
55,B
30,I
42,D
96,G
62,A
103,H
19,C
20,F
111,D
84,C
55,B
24,A
60,G
17,I
70,H
49,F
110,D
144,C
134,B
52,A
3,G
142,I
33,H
114,F
94,E
133,B
149,I
85,D
94,E
2,G
127,A
125,H
21,C
114,F
121,D
18,C
56,B
62,A
123,G
66,I
4,H
12,F
78,E
91,B
146,I
24,D
39,G
52,A
79,H
57,C
100,F
6,D
20,C
91,B
92,A
38,G
113,I
69,H
93,F
133,E
128,D
54,C
81,B
130,A
27,G
102,I
22,H
100,F
134,B
142,I
74,D
45,E
14,G
84,A
47,H
108,C
93,F
147,D
21,C
98,A
39,G
138,I
73,H
124,F
144,B
143,I
29,D
38,G
65,A
33,H
124,C
5,F
16,D
13,C
137,B
120,A
125,G
149,I
106,H
5,F
11,E
130,B
66,I
147,D
63,G
120,A
115,H
48,F
14,D
57,C
127,B
101,A
74,G
76,I
53,H
48,F
112,E
110,B
12,I
78,D
75,G
69,H
137,C
18,F
42,D
55,C
24,B
29,G
1,I
30,H
41,F
45,E
101,B
53,I
121,D
11,E
50,G
98,A
139,H
13,C
136,F
65,D
90,C
134,A
43,G
37,I
40,H
129,F
33,E
56,B
20,I
60,D
85,E
23,G
109,H
55,C
129,F
7,D
56,C
18,B
75,G
0,I
47,H
84,F
114,E
78,D
49,C
133,B
88,A
96,G
12,I
105,H
77,F
69,E
21,B
102,I
16,D
114,E
111,G
88,A
22,H
133,C
15,F
52,D
93,C
92,B
128,A
111,G
28,I
142,H
126,F
121,E
81,B
138,I
27,D
8,G
24,A
132,H
91,C
41,F
136,D
91,C
54,B
44,G
36,I
89,H
10,F
81,E
127,B
28,I
52,D
47,E
6,G
134,A
68,H
93,C
10,F
148,D
124,C
130,B
137,A
110,G
73,I
66,H
85,F
50,D
127,C
21,B
14,A
6,G
64,I
9,H
46,F
57,B
89,I
92,D
33,E
42,G
83,H
144,C
49,F
101,D
5,C
11,B
63,G
48,I
32,H
15,F
48,I
65,D
130,E
44,G
70,H
5,C
77,F
60,D
24,C
13,B
147,G
72,I
83,H
20,F
114,D
41,C
33,B
18,A
80,G
84,I
109,H
17,F
47,E
137,B
1,I
128,D
69,E
74,G
110,A
105,H
18,C
113,F
27,D
133,C
57,B
7,A
16,G
53,I
102,H
112,F
105,E
11,B
64,I
112,D
121,E
148,G
101,A
106,H
51,F
88,D
129,C
69,B
42,G
68,H
82,F
136,E
13,B
0,I
96,D
29,G
60,A
4,H
56,C
54,F
43,D
77,C
90,B
54,A
65,G
19,I
138,H
113,F
10,E
37,I
88,D
15,E
7,G
21,A
58,H
129,C
46,F
137,D
126,C
128,B
86,G
89,I
76,H
149,F
130,E
24,B
36,I
14,D
81,E
147,G
27,A
145,H
41,C
85,F
8,D
92,C
49,B
21,A
78,G
9,I
58,H
51,F
46,E
96,D
85,C
117,B
11,A
132,G
108,I
0,H
121,F
148,E
47,B
90,I
114,D
10,E
78,G
25,H
127,C
17,F
63,D
146,C
14,B
50,A
52,G
32,I
104,H
1,F
15,E
93,B
73,I
63,D
83,E
16,G
57,A
40,H
49,C
82,F
18,D
17,C
47,B
13,A
23,G
20,I
119,H
56,F
83,E
93,B
60,A
101,G
100,I
28,H
37,F
33,B
76,I
99,G
92,A
30,H
149,F
105,B
57,A
114,G
109,I
140,H
118,F
82,E
69,B
32,I
110,D
105,E
86,G
137,A
104,H
77,C
53,F
10,D
113,C
129,B
27,A
99,G
68,I
94,H
73,F
54,D
128,C
7,B
90,A
116,G
144,I
36,H
136,F
117,B
125,I
101,D
51,E
59,G
11,A
142,H
113,C
118,F
86,D
149,C
126,B
43,A
34,G
145,H
53,F
8,E
18,B
72,I
50,D
112,E
52,G
13,A
140,H
54,C
56,F
46,D
121,C
85,B
49,A
135,G
2,H
92,F
117,E
15,D
1,C
50,B
96,A
70,G
104,I
64,H
148,F
51,E
60,B
109,I
15,D
46,E
34,G
128,A
3,H
89,F
132,D
120,C
31,B
47,A
4,G
56,I
3,H
89,F
119,E
129,B
68,I
7,D
65,G
66,H
85,C
1,F
44,D
14,C
83,B
93,A
88,G
72,H
9,F
82,D
37,C
60,B
63,A
106,G
140,I
38,H
109,F
118,E
126,I
10,D
25,E
122,G
47,A
102,H
24,C
37,F
99,D
73,C
146,B
129,A
137,G
55,I
39,H
49,B
100,I
82,E
88,G
96,A
2,H
17,C
90,F
90,D
67,B
30,G
29,I
45,H
128,F
7,E
80,D
53,C
17,B
126,A
40,G
145,I
25,H
8,F
83,B
19,I
99,D
135,G
93,A
39,H
149,C
121,F
135,D
43,B
86,A
122,G
92,I
141,H
87,F
105,B
145,I
137,D
114,G
14,A
38,H
146,C
73,F
51,D
50,C
121,B
85,A
142,G
112,I
81,H
92,B
136,I
51,D
117,E
80,G
63,A
75,H
84,C
89,C
96,B
132,A
66,G
2,I
19,H
120,F
31,E
9,C
119,B
83,A
102,G
91,I
108,H
14,F
44,E
54,B
104,I
86,D
118,E
110,G
18,A
138,H
53,C
112,F
118,D
60,C
124,A
59,G
3,I
130,H
128,B
56,I
46,D
116,G
50,A
23,H
60,C
87,F
109,C
146,A
18,G
127,I
117,H
99,A
138,G
38,I
7,H
29,F
67,E
85,B
140,I
8,D
43,G
129,A
28,H
89,C
125,F
126,D
53,B
17,A
76,G
128,I
125,H
145,F
25,E
122,D
86,B
5,A
0,G
39,I
100,H
141,E
25,B
108,I
44,D
95,G
124,A
111,H
1,C
13,D
89,B
121,A
54,G
8,I
74,H
50,F
43,E
17,B
3,I
82,D
132,G
49,A
64,H
37,C
109,F
96,C
132,B
41,A
15,G
120,I
144,H
87,E
116,D
119,A
95,G
24,I
75,H
123,F
80,E
96,B
55,I
122,D
101,G
7,A
0,H
90,C
126,F
124,D
135,A
79,G
45,I
55,H
44,F
14,B
2,I
148,D
70,G
83,A
36,H
121,C
145,F
146,D
22,A
28,G
14,I
112,H
3,F
35,C
77,A
115,G
136,I
31,H
146,B
91,I
135,D
15,G
99,A
74,H
120,C
84,F
4,D
29,C
25,B
53,A
12,G
148,I
111,H
31,B
39,I
118,D
106,G
86,A
76,H
92,C
5,D
71,C
141,B
122,A
36,G
81,I
67,H
39,F
53,B
144,I
18,D
87,E
4,G
54,A
72,H
73,C
49,D
86,C
89,A
48,G
117,I
110,H
13,E
50,B
38,I
43,D
8,E
79,G
85,A
147,H
128,C
87,D
27,C
113,A
64,G
65,I
91,H
67,B
75,I
124,D
44,E
40,G
5,A
16,H
125,C
41,D
132,C
90,G
50,I
127,H
80,F
123,E
89,B
23,I
132,D
30,G
17,A
100,H
25,C
3,F
79,D
145,C
149,A
51,G
44,I
8,H
45,F
116,E
90,B
29,I
131,G
122,A
19,H
109,C
40,D
32,C
103,B
34,A
72,G
125,I
43,H
7,B
111,I
148,E
26,G
59,H
96,C
77,D
3,C
22,B
70,A
84,G
101,I
24,H
35,F
28,D
68,C
29,B
1,A
126,G
74,I
147,H
4,E
121,B
84,I
13,D
137,G
146,A
136,H
126,C
120,F
115,D
104,C
122,B
106,A
19,G
75,I
61,H
71,F
86,B
127,I
31,E
62,G
135,A
108,H
27,C
92,F
12,D
63,C
9,B
37,A
124,G
111,I
16,H
81,F
49,E
48,D
25,C
131,G
137,I
136,H
117,F
74,I
87,D
142,G
53,A
52,H
14,C
39,F
123,D
39,C
30,A
108,G
80,I
52,H
13,F
54,D
51,G
41,A
88,H
145,C
8,F
113,D
107,C
73,A
100,G
110,I
148,H
65,F
125,B
147,I
5,D
67,E
98,G
77,A
119,H
50,C
75,F
85,D
45,C
34,B
142,A
146,G
97,H
6,F
103,E
16,I
79,D
66,G
89,A
9,H
3,C
123,F
149,D
140,C
32,B
79,A
144,G
35,I
23,H
86,F
40,E
122,B
80,D
134,G
43,A
110,H
32,C
44,F
64,D
139,B
66,A
55,G
147,I
44,H
125,F
22,E
112,I
116,D
7,E
102,G
90,A
55,H
23,F
76,D
122,C
68,B
102,A
5,G
71,I
88,H
116,F
28,E
126,B
120,I
146,D
13,E
138,G
121,A
91,H
128,F
1,D
81,C
70,B
29,A
112,G
60,I
133,H
101,F
61,E
59,I
18,G
34,A
95,H
