crossroad,amount
I,0.0
C,26.0
C,29.0
B,0.0
A,0.0
A,0.0
A,0.0
D,0.0
D,14.7
D,16.099999999999998
G,18.0
G,17.0
G,17.0
H,0.0
H,0.0
I,0.0
I,0.0
I,9.6
I,0.0
I,0.0
I,11.4
C,102.0
B,14.4
A,0.0
A,0.0
A,0.0
A,0.0
D,18.2
G,26.0
H,0.0
H,0.0
I,0.0
C,0.0
C,12.8
C,0.0
C,3.8000000000000003
C,0.0
C,4.2
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,26.0
B,26.0
A,0.0
D,23.099999999999998
G,27.0
G,26.0
G,25.0
H,0.0
I,0.0
I,0.0
I,0.0
I,0.0
C,14.0
C,14.0
C,14.0
C,14.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,19.2
D,24.5
G,39.0
H,0.0
H,0.0
I,32.4
C,14.0
C,14.0
C,13.0
C,13.0
C,13.0
C,13.0
C,13.0
C,13.0
C,3.9
C,14.0
C,14.0
C,14.0
C,14.0
C,14.0
C,15.0
C,15.0
B,1.5
A,14.4
D,11.4
G,21.0
G,23.0
H,0.0
I,0.0
C,16.0
C,16.0
C,16.0
C,15.0
C,13.0
C,13.0
C,14.0
C,5.6000000000000005
C,16.0
B,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,28.7
G,25.0
H,0.0
H,0.0
I,0.0
C,20.0
B,0.0
A,0.0
A,0.0
A,25.0
A,0.0
A,27.0
D,17.5
G,23.0
H,0.0
I,0.0
I,0.0
C,25.0
B,0.0
B,0.0
A,0.0
D,48.3
G,10.0
H,3.0
I,0.0
I,0.0
I,0.0
C,27.0
C,28.0
B,0.0
A,0.0
A,0.0
D,9.1
G,10.0
H,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,10.5
C,27.0
C,10.0
C,22.0
C,21.0
B,8.8
A,0.0
A,0.0
A,0.0
A,0.0
D,13.0
G,27.0
G,27.0
H,0.0
H,27.900000000000002
I,0.0
I,0.0
C,93.0
B,0.0
A,0.0
D,17.5
G,27.0
G,27.0
G,28.0
H,14.0
H,0.0
H,0.0
H,25.2
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
B,0.0
B,0.0
B,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,36.4
G,57.0
H,0.0
H,0.0
H,0.0
I,53.2
C,0.0
B,0.0
A,0.0
A,0.0
D,18.2
G,10.0
H,19.8
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.0
I,0.0
C,0.0
C,0.0
C,0.0
C,0.0
B,0.0
B,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,51.8
G,74.0
H,0.0
H,0.0
I,131.4
C,0.0
C,0.0
C,5.7
C,0.0
C,0.0
C,7.5
C,0.0
C,0.0
C,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,33.6
D,31.499999999999996
D,36.0
G,42.0
H,0.0
I,16.0
C,0.0
B,0.0
B,10.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,46.199999999999996
G,17.0
G,105.0
H,0.0
H,11.2
I,0.0
I,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,3.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,24.0
A,0.0
D,102.19999999999999
G,6.0
G,6.0
G,6.0
G,6.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,48.0
B,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,11.2
G,14.0
G,14.0
G,15.0
H,0.0
H,8.0
H,0.0
H,0.0
H,0.0
I,0.0
I,0.0
I,0.0
C,64.0
B,0.0
A,0.0
A,0.0
D,11.899999999999999
G,13.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
I,13.5
C,40.0
C,43.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,0.0
A,0.0
D,29.4
G,37.0
G,36.0
G,35.0
G,34.0
H,0.0
H,0.0
I,0.0
I,0.0
C,14.0
C,14.0
B,0.0
A,0.0
D,9.1
D,8.399999999999999
G,10.0
H,0.0
H,0.0
I,0.0
C,14.0
C,15.0
C,17.0
C,19.0
B,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,26.400000000000002
D,24.5
G,39.0
H,0.0
H,0.0
H,0.0
I,0.0
C,14.0
C,14.0
C,15.0
C,16.0
C,16.0
C,15.0
C,1.5
C,15.0
C,2.8000000000000003
C,14.0
C,14.0
B,0.0
B,8.0
B,0.0
A,0.0
D,20.299999999999997
D,23.099999999999998
G,30.0
G,0.0
G,30.0
G,30.0
H,0.0
I,0.0
C,16.0
B,0.0
A,12.6
A,0.0
A,0.0
D,17.5
G,26.0
H,20.8
H,0.0
I,0.0
I,0.0
I,0.0
C,24.0
B,2.4000000000000004
B,7.199999999999999
B,23.400000000000002
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,50.4
G,85.0
H,0.0
H,0.0
H,0.0
I,10.0
I,0.0
C,26.0
B,0.0
B,0.0
B,0.0
B,0.0
A,13.5
D,53.9
G,16.0
H,0.0
H,0.0
I,0.0
C,36.0
B,0.0
A,0.0
D,11.2
G,5.0
G,5.0
H,0.0
I,0.0
C,10.0
B,0.0
A,9.6
A,0.0
A,0.0
A,0.0
D,15.399999999999999
G,15.0
H,6.0
I,0.0
I,0.0
C,45.0
B,0.0
A,12.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,22.4
D,26.599999999999998
G,28.0
H,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
C,14.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,0.0
A,0.0
D,31.499999999999996
D,33.599999999999994
D,35.0
D,37.8
D,39.199999999999996
D,12.0
D,43.4
G,61.0
H,0.0
H,0.0
I,0.0
I,0.0
C,14.0
B,0.0
B,25.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,0.0
A,25.0
D,34.3
G,43.0
H,17.6
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,5.1000000000000005
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
C,14.0
C,15.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,0.0
A,0.0
A,0.0
A,0.0
D,11.899999999999999
D,11.899999999999999
G,19.0
G,21.0
H,17.6
I,0.0
I,0.0
I,0.0
I,0.0
I,0.0
C,11.2
C,12.6
C,14.0
B,0.0
B,0.0
B,0.0
A,0.0
D,25.9
G,18.0
H,0.0
H,32.0
I,0.0
C,14.0
B,0.0
B,0.0
A,0.0
A,32.4
D,19.0
D,39.199999999999996
G,59.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.0
I,0.0
C,18.2
B,0.0
B,0.0
A,0.0
D,62.99999999999999
G,15.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.0
I,0.0
I,0.0
